trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1817623600651522,07:23:00,07:23:00,2539,1,,
1817623600651522,07:24:00,07:24:00,2393,2,,
1817623600651522,07:26:00,07:26:00,2463,3,,
1817623600651522,07:27:00,07:27:00,2430,4,,
1817623610651522,07:00:00,07:00:00,2539,1,,
1817623610651522,07:01:00,07:01:00,2393,2,,
1817623610651522,07:03:00,07:03:00,2463,3,,
1817623610651522,07:04:00,07:04:00,2430,4,,
18217623570651522,20:58:00,20:58:00,2539,1,,
18217623570651522,20:59:00,20:59:00,2393,2,,
18217623570651522,21:00:00,21:00:00,2463,3,,
18217623570651522,21:01:00,21:01:00,2430,4,,
18217623580651522,17:33:00,17:33:00,2539,1,,
18217623580651522,17:34:00,17:34:00,2393,2,,
18217623580651522,17:36:00,17:36:00,2463,3,,
18217623580651522,17:37:00,17:37:00,2430,4,,
18217623590651522,22:41:00,22:41:00,2539,1,,
18217623590651522,22:42:00,22:42:00,2393,2,,
18217623590651522,22:44:00,22:44:00,2463,3,,
18217623590651522,22:45:00,22:45:00,2430,4,,
18217623600651522,22:41:00,22:41:00,2539,1,,
18217623600651522,22:42:00,22:42:00,2393,2,,
18217623600651522,22:44:00,22:44:00,2463,3,,
18217623600651522,22:45:00,22:45:00,2430,4,,
18217623610651522,17:30:00,17:30:00,2539,1,,
18217623610651522,17:31:00,17:31:00,2393,2,,
18217623610651522,17:32:00,17:32:00,2463,3,,
18217623610651522,17:33:00,17:33:00,2430,4,,
18317623570651522,21:06:00,21:06:00,2539,1,,
18317623570651522,21:07:00,21:07:00,2393,2,,
18317623570651522,21:09:00,21:09:00,2463,3,,
18317623570651522,21:10:00,21:10:00,2430,4,,
18317623580651522,17:36:00,17:36:00,2539,1,,
18317623580651522,17:37:00,17:37:00,2393,2,,
18317623580651522,17:39:00,17:39:00,2463,3,,
18317623580651522,17:40:00,17:40:00,2430,4,,
18317623590651522,22:46:00,22:46:00,2539,1,,
18317623590651522,22:47:00,22:47:00,2393,2,,
18317623590651522,22:49:00,22:49:00,2463,3,,
18317623590651522,22:50:00,22:50:00,2430,4,,
18317623600651522,22:46:00,22:46:00,2539,1,,
18317623600651522,22:47:00,22:47:00,2393,2,,
18317623600651522,22:49:00,22:49:00,2463,3,,
18317623600651522,22:50:00,22:50:00,2430,4,,
18317623610651522,17:33:00,17:33:00,2539,1,,
18317623610651522,17:34:00,17:34:00,2393,2,,
18317623610651522,17:35:00,17:35:00,2463,3,,
18317623610651522,17:36:00,17:36:00,2430,4,,
18417623570651522,21:15:00,21:15:00,2539,1,,
18417623570651522,21:16:00,21:16:00,2393,2,,
18417623570651522,21:17:00,21:17:00,2463,3,,
18417623570651522,21:18:00,21:18:00,2430,4,,
18417623580651522,17:39:00,17:39:00,2539,1,,
18417623580651522,17:40:00,17:40:00,2393,2,,
18417623580651522,17:42:00,17:42:00,2463,3,,
18417623580651522,17:43:00,17:43:00,2430,4,,
18417623590651522,22:51:00,22:51:00,2539,1,,
18417623590651522,22:52:00,22:52:00,2393,2,,
18417623590651522,22:54:00,22:54:00,2463,3,,
18417623590651522,22:55:00,22:55:00,2430,4,,
18417623600651522,22:51:00,22:51:00,2539,1,,
18417623600651522,22:52:00,22:52:00,2393,2,,
18417623600651522,22:54:00,22:54:00,2463,3,,
18417623600651522,22:55:00,22:55:00,2430,4,,
18417623610651522,17:36:00,17:36:00,2539,1,,
18417623610651522,17:37:00,17:37:00,2393,2,,
18417623610651522,17:38:00,17:38:00,2463,3,,
18417623610651522,17:39:00,17:39:00,2430,4,,
18517623570651522,21:23:00,21:23:00,2539,1,,
18517623570651522,21:24:00,21:24:00,2393,2,,
18517623570651522,21:25:00,21:25:00,2463,3,,
18517623570651522,21:26:00,21:26:00,2430,4,,
18517623580651522,17:42:00,17:42:00,2539,1,,
18517623580651522,17:43:00,17:43:00,2393,2,,
18517623580651522,17:45:00,17:45:00,2463,3,,
18517623580651522,17:46:00,17:46:00,2430,4,,
18517623590651522,22:56:00,22:56:00,2539,1,,
18517623590651522,22:57:00,22:57:00,2393,2,,
18517623590651522,22:59:00,22:59:00,2463,3,,
18517623590651522,23:00:00,23:00:00,2430,4,,
18517623600651522,22:56:00,22:56:00,2539,1,,
18517623600651522,22:57:00,22:57:00,2393,2,,
18517623600651522,22:59:00,22:59:00,2463,3,,
18517623600651522,23:00:00,23:00:00,2430,4,,
18517623610651522,17:39:00,17:39:00,2539,1,,
18517623610651522,17:40:00,17:40:00,2393,2,,
18517623610651522,17:41:00,17:41:00,2463,3,,
18517623610651522,17:42:00,17:42:00,2430,4,,
18617623570651522,21:31:00,21:31:00,2539,1,,
18617623570651522,21:32:00,21:32:00,2393,2,,
18617623570651522,21:33:00,21:33:00,2463,3,,
18617623570651522,21:34:00,21:34:00,2430,4,,
18617623580651522,17:45:00,17:45:00,2539,1,,
18617623580651522,17:46:00,17:46:00,2393,2,,
18617623580651522,17:48:00,17:48:00,2463,3,,
18617623580651522,17:49:00,17:49:00,2430,4,,
18617623590651522,23:01:00,23:01:00,2539,1,,
18617623590651522,23:02:00,23:02:00,2393,2,,
18617623590651522,23:04:00,23:04:00,2463,3,,
18617623590651522,23:05:00,23:05:00,2430,4,,
18617623600651522,23:01:00,23:01:00,2539,1,,
18617623600651522,23:02:00,23:02:00,2393,2,,
18617623600651522,23:04:00,23:04:00,2463,3,,
18617623600651522,23:05:00,23:05:00,2430,4,,
18617623610651522,17:42:00,17:42:00,2539,1,,
18617623610651522,17:43:00,17:43:00,2393,2,,
18617623610651522,17:44:00,17:44:00,2463,3,,
18617623610651522,17:45:00,17:45:00,2430,4,,
18717623570651522,21:39:00,21:39:00,2539,1,,
18717623570651522,21:40:00,21:40:00,2393,2,,
18717623570651522,21:42:00,21:42:00,2463,3,,
18717623570651522,21:43:00,21:43:00,2430,4,,
18717623580651522,17:48:00,17:48:00,2539,1,,
18717623580651522,17:49:00,17:49:00,2393,2,,
18717623580651522,17:51:00,17:51:00,2463,3,,
18717623580651522,17:52:00,17:52:00,2430,4,,
18717623590651522,23:06:00,23:06:00,2539,1,,
18717623590651522,23:07:00,23:07:00,2393,2,,
18717623590651522,23:09:00,23:09:00,2463,3,,
18717623590651522,23:10:00,23:10:00,2430,4,,
18717623600651522,23:06:00,23:06:00,2539,1,,
18717623600651522,23:07:00,23:07:00,2393,2,,
18717623600651522,23:09:00,23:09:00,2463,3,,
18717623600651522,23:10:00,23:10:00,2430,4,,
18717623610651522,17:45:00,17:45:00,2539,1,,
18717623610651522,17:46:00,17:46:00,2393,2,,
18717623610651522,17:47:00,17:47:00,2463,3,,
18717623610651522,17:48:00,17:48:00,2430,4,,
18817623570651522,21:48:00,21:48:00,2539,1,,
18817623570651522,21:49:00,21:49:00,2393,2,,
18817623570651522,21:50:00,21:50:00,2463,3,,
18817623570651522,21:51:00,21:51:00,2430,4,,
18817623580651522,17:51:00,17:51:00,2539,1,,
18817623580651522,17:52:00,17:52:00,2393,2,,
18817623580651522,17:54:00,17:54:00,2463,3,,
18817623580651522,17:55:00,17:55:00,2430,4,,
18817623590651522,23:11:00,23:11:00,2539,1,,
18817623590651522,23:12:00,23:12:00,2393,2,,
18817623590651522,23:14:00,23:14:00,2463,3,,
18817623590651522,23:15:00,23:15:00,2430,4,,
18817623600651522,23:11:00,23:11:00,2539,1,,
18817623600651522,23:12:00,23:12:00,2393,2,,
18817623600651522,23:14:00,23:14:00,2463,3,,
18817623600651522,23:15:00,23:15:00,2430,4,,
18817623610651522,17:48:00,17:48:00,2539,1,,
18817623610651522,17:49:00,17:49:00,2393,2,,
18817623610651522,17:50:00,17:50:00,2463,3,,
18817623610651522,17:51:00,17:51:00,2430,4,,
18917623570651522,21:56:00,21:56:00,2539,1,,
18917623570651522,21:57:00,21:57:00,2393,2,,
18917623570651522,21:59:00,21:59:00,2463,3,,
18917623570651522,22:00:00,22:00:00,2430,4,,
18917623580651522,17:54:00,17:54:00,2539,1,,
18917623580651522,17:55:00,17:55:00,2393,2,,
18917623580651522,17:57:00,17:57:00,2463,3,,
18917623580651522,17:58:00,17:58:00,2430,4,,
18917623590651522,23:16:00,23:16:00,2539,1,,
18917623590651522,23:17:00,23:17:00,2393,2,,
18917623590651522,23:19:00,23:19:00,2463,3,,
18917623590651522,23:20:00,23:20:00,2430,4,,
18917623600651522,23:16:00,23:16:00,2539,1,,
18917623600651522,23:17:00,23:17:00,2393,2,,
18917623600651522,23:19:00,23:19:00,2463,3,,
18917623600651522,23:20:00,23:20:00,2430,4,,
18917623610651522,17:51:00,17:51:00,2539,1,,
18917623610651522,17:52:00,17:52:00,2393,2,,
18917623610651522,17:53:00,17:53:00,2463,3,,
18917623610651522,17:54:00,17:54:00,2430,4,,
19017623570651522,22:05:00,22:05:00,2539,1,,
19017623570651522,22:06:00,22:06:00,2393,2,,
19017623570651522,22:07:00,22:07:00,2463,3,,
19017623570651522,22:08:00,22:08:00,2430,4,,
19017623580651522,17:57:00,17:57:00,2539,1,,
19017623580651522,17:58:00,17:58:00,2393,2,,
19017623580651522,18:00:00,18:00:00,2463,3,,
19017623580651522,18:01:00,18:01:00,2430,4,,
19017623590651522,23:21:00,23:21:00,2539,1,,
19017623590651522,23:22:00,23:22:00,2393,2,,
19017623590651522,23:24:00,23:24:00,2463,3,,
19017623590651522,23:25:00,23:25:00,2430,4,,
19017623600651522,23:21:00,23:21:00,2539,1,,
19017623600651522,23:22:00,23:22:00,2393,2,,
19017623600651522,23:24:00,23:24:00,2463,3,,
19017623600651522,23:25:00,23:25:00,2430,4,,
19017623610651522,17:54:00,17:54:00,2539,1,,
19017623610651522,17:55:00,17:55:00,2393,2,,
19017623610651522,17:56:00,17:56:00,2463,3,,
19017623610651522,17:57:00,17:57:00,2430,4,,
19117623570651522,22:13:00,22:13:00,2539,1,,
19117623570651522,22:14:00,22:14:00,2393,2,,
19117623570651522,22:16:00,22:16:00,2463,3,,
19117623570651522,22:17:00,22:17:00,2430,4,,
19117623580651522,18:00:00,18:00:00,2539,1,,
19117623580651522,18:01:00,18:01:00,2393,2,,
19117623580651522,18:03:00,18:03:00,2463,3,,
19117623580651522,18:04:00,18:04:00,2430,4,,
19117623590651522,23:26:00,23:26:00,2539,1,,
19117623590651522,23:27:00,23:27:00,2393,2,,
19117623590651522,23:29:00,23:29:00,2463,3,,
19117623590651522,23:30:00,23:30:00,2430,4,,
19117623600651522,23:26:00,23:26:00,2539,1,,
19117623600651522,23:27:00,23:27:00,2393,2,,
19117623600651522,23:29:00,23:29:00,2463,3,,
19117623600651522,23:30:00,23:30:00,2430,4,,
19117623610651522,17:57:00,17:57:00,2539,1,,
19117623610651522,17:58:00,17:58:00,2393,2,,
19117623610651522,17:59:00,17:59:00,2463,3,,
19117623610651522,18:00:00,18:00:00,2430,4,,
1917623560651522,08:00:00,08:00:00,2539,1,,
1917623560651522,08:01:00,08:01:00,2393,2,,
1917623560651522,08:03:00,08:03:00,2463,3,,
1917623560651522,08:04:00,08:04:00,2430,4,,
1917623570651522,07:25:00,07:25:00,2539,1,,
1917623570651522,07:26:00,07:26:00,2393,2,,
1917623570651522,07:27:00,07:27:00,2463,3,,
1917623570651522,07:28:00,07:28:00,2430,4,,
1917623580651522,07:04:00,07:04:00,2539,1,,
1917623580651522,07:05:00,07:05:00,2393,2,,
1917623580651522,07:07:00,07:07:00,2463,3,,
1917623580651522,07:08:00,07:08:00,2430,4,,
1917623590651522,07:29:00,07:29:00,2539,1,,
1917623590651522,07:30:00,07:30:00,2393,2,,
1917623590651522,07:31:00,07:31:00,2463,3,,
1917623590651522,07:32:00,07:32:00,2430,4,,
1917623600651522,07:29:00,07:29:00,2539,1,,
1917623600651522,07:30:00,07:30:00,2393,2,,
1917623600651522,07:31:00,07:31:00,2463,3,,
1917623600651522,07:32:00,07:32:00,2430,4,,
1917623610651522,07:04:00,07:04:00,2539,1,,
1917623610651522,07:05:00,07:05:00,2393,2,,
1917623610651522,07:07:00,07:07:00,2463,3,,
1917623610651522,07:08:00,07:08:00,2430,4,,
19217623570651522,22:22:00,22:22:00,2539,1,,
19217623570651522,22:23:00,22:23:00,2393,2,,
19217623570651522,22:24:00,22:24:00,2463,3,,
19217623570651522,22:25:00,22:25:00,2430,4,,
19217623580651522,18:03:00,18:03:00,2539,1,,
19217623580651522,18:04:00,18:04:00,2393,2,,
19217623580651522,18:06:00,18:06:00,2463,3,,
19217623580651522,18:07:00,18:07:00,2430,4,,
19217623590651522,23:31:00,23:31:00,2539,1,,
19217623590651522,23:32:00,23:32:00,2393,2,,
19217623590651522,23:34:00,23:34:00,2463,3,,
19217623590651522,23:35:00,23:35:00,2430,4,,
19217623600651522,23:31:00,23:31:00,2539,1,,
19217623600651522,23:32:00,23:32:00,2393,2,,
19217623600651522,23:34:00,23:34:00,2463,3,,
19217623600651522,23:35:00,23:35:00,2430,4,,
19217623610651522,18:00:00,18:00:00,2539,1,,
19217623610651522,18:01:00,18:01:00,2393,2,,
19217623610651522,18:02:00,18:02:00,2463,3,,
19217623610651522,18:03:00,18:03:00,2430,4,,
19317623570651522,22:30:00,22:30:00,2539,1,,
19317623570651522,22:31:00,22:31:00,2393,2,,
19317623570651522,22:33:00,22:33:00,2463,3,,
19317623570651522,22:34:00,22:34:00,2430,4,,
19317623580651522,18:06:00,18:06:00,2539,1,,
19317623580651522,18:07:00,18:07:00,2393,2,,
19317623580651522,18:09:00,18:09:00,2463,3,,
19317623580651522,18:10:00,18:10:00,2430,4,,
19317623590651522,23:36:00,23:36:00,2539,1,,
19317623590651522,23:37:00,23:37:00,2393,2,,
19317623590651522,23:39:00,23:39:00,2463,3,,
19317623590651522,23:40:00,23:40:00,2430,4,,
19317623600651522,23:36:00,23:36:00,2539,1,,
19317623600651522,23:37:00,23:37:00,2393,2,,
19317623600651522,23:39:00,23:39:00,2463,3,,
19317623600651522,23:40:00,23:40:00,2430,4,,
19317623610651522,18:03:00,18:03:00,2539,1,,
19317623610651522,18:04:00,18:04:00,2393,2,,
19317623610651522,18:05:00,18:05:00,2463,3,,
19317623610651522,18:06:00,18:06:00,2430,4,,
19417623570651522,22:39:00,22:39:00,2539,1,,
19417623570651522,22:40:00,22:40:00,2393,2,,
19417623570651522,22:41:00,22:41:00,2463,3,,
19417623570651522,22:42:00,22:42:00,2430,4,,
19417623580651522,18:09:00,18:09:00,2539,1,,
19417623580651522,18:10:00,18:10:00,2393,2,,
19417623580651522,18:12:00,18:12:00,2463,3,,
19417623580651522,18:13:00,18:13:00,2430,4,,
19417623590651522,23:41:00,23:41:00,2539,1,,
19417623590651522,23:42:00,23:42:00,2393,2,,
19417623590651522,23:44:00,23:44:00,2463,3,,
19417623590651522,23:45:00,23:45:00,2430,4,,
19417623600651522,23:41:00,23:41:00,2539,1,,
19417623600651522,23:42:00,23:42:00,2393,2,,
19417623600651522,23:44:00,23:44:00,2463,3,,
19417623600651522,23:45:00,23:45:00,2430,4,,
19417623610651522,18:06:00,18:06:00,2539,1,,
19417623610651522,18:07:00,18:07:00,2393,2,,
19417623610651522,18:08:00,18:08:00,2463,3,,
19417623610651522,18:09:00,18:09:00,2430,4,,
19517623570651522,22:47:00,22:47:00,2539,1,,
19517623570651522,22:48:00,22:48:00,2393,2,,
19517623570651522,22:50:00,22:50:00,2463,3,,
19517623570651522,22:51:00,22:51:00,2430,4,,
19517623580651522,18:12:00,18:12:00,2539,1,,
19517623580651522,18:13:00,18:13:00,2393,2,,
19517623580651522,18:15:00,18:15:00,2463,3,,
19517623580651522,18:16:00,18:16:00,2430,4,,
19517623590651522,23:46:00,23:46:00,2539,1,,
19517623590651522,23:47:00,23:47:00,2393,2,,
19517623590651522,23:49:00,23:49:00,2463,3,,
19517623590651522,23:50:00,23:50:00,2430,4,,
19517623600651522,23:46:00,23:46:00,2539,1,,
19517623600651522,23:47:00,23:47:00,2393,2,,
19517623600651522,23:49:00,23:49:00,2463,3,,
19517623600651522,23:50:00,23:50:00,2430,4,,
19517623610651522,18:09:00,18:09:00,2539,1,,
19517623610651522,18:10:00,18:10:00,2393,2,,
19517623610651522,18:11:00,18:11:00,2463,3,,
19517623610651522,18:12:00,18:12:00,2430,4,,
19617623570651522,22:56:00,22:56:00,2539,1,,
19617623570651522,22:57:00,22:57:00,2393,2,,
19617623570651522,22:58:00,22:58:00,2463,3,,
19617623570651522,22:59:00,22:59:00,2430,4,,
19617623580651522,18:15:00,18:15:00,2539,1,,
19617623580651522,18:16:00,18:16:00,2393,2,,
19617623580651522,18:18:00,18:18:00,2463,3,,
19617623580651522,18:19:00,18:19:00,2430,4,,
19617623590651522,23:51:00,23:51:00,2539,1,,
19617623590651522,23:52:00,23:52:00,2393,2,,
19617623590651522,23:54:00,23:54:00,2463,3,,
19617623590651522,23:55:00,23:55:00,2430,4,,
19617623600651522,23:51:00,23:51:00,2539,1,,
19617623600651522,23:52:00,23:52:00,2393,2,,
19617623600651522,23:54:00,23:54:00,2463,3,,
19617623600651522,23:55:00,23:55:00,2430,4,,
19617623610651522,18:12:00,18:12:00,2539,1,,
19617623610651522,18:13:00,18:13:00,2393,2,,
19617623610651522,18:14:00,18:14:00,2463,3,,
19617623610651522,18:15:00,18:15:00,2430,4,,
19717623570651522,23:04:00,23:04:00,2539,1,,
19717623570651522,23:05:00,23:05:00,2393,2,,
19717623570651522,23:07:00,23:07:00,2463,3,,
19717623570651522,23:08:00,23:08:00,2430,4,,
19717623580651522,18:18:00,18:18:00,2539,1,,
19717623580651522,18:19:00,18:19:00,2393,2,,
19717623580651522,18:21:00,18:21:00,2463,3,,
19717623580651522,18:22:00,18:22:00,2430,4,,
19717623590651522,23:56:00,23:56:00,2539,1,,
19717623590651522,23:57:00,23:57:00,2393,2,,
19717623590651522,23:59:00,23:59:00,2463,3,,
19717623590651522,24:00:00,24:00:00,2430,4,,
19717623600651522,23:56:00,23:56:00,2539,1,,
19717623600651522,23:57:00,23:57:00,2393,2,,
19717623600651522,23:59:00,23:59:00,2463,3,,
19717623600651522,24:00:00,24:00:00,2430,4,,
19717623610651522,18:15:00,18:15:00,2539,1,,
19717623610651522,18:16:00,18:16:00,2393,2,,
19717623610651522,18:17:00,18:17:00,2463,3,,
19717623610651522,18:18:00,18:18:00,2430,4,,
19817623570651522,23:13:00,23:13:00,2539,1,,
19817623570651522,23:14:00,23:14:00,2393,2,,
19817623570651522,23:15:00,23:15:00,2463,3,,
19817623570651522,23:16:00,23:16:00,2430,4,,
19817623580651522,18:21:00,18:21:00,2539,1,,
19817623580651522,18:22:00,18:22:00,2393,2,,
19817623580651522,18:24:00,18:24:00,2463,3,,
19817623580651522,18:25:00,18:25:00,2430,4,,
19817623590651522,00:01:00,00:01:00,2539,1,,
19817623590651522,00:02:00,00:02:00,2393,2,,
19817623590651522,00:04:00,00:04:00,2463,3,,
19817623590651522,00:05:00,00:05:00,2430,4,,
19817623600651522,00:01:00,00:01:00,2539,1,,
19817623600651522,00:02:00,00:02:00,2393,2,,
19817623600651522,00:04:00,00:04:00,2463,3,,
19817623600651522,00:05:00,00:05:00,2430,4,,
19817623610651522,18:18:00,18:18:00,2539,1,,
19817623610651522,18:19:00,18:19:00,2393,2,,
19817623610651522,18:20:00,18:20:00,2463,3,,
19817623610651522,18:21:00,18:21:00,2430,4,,
19917623570651522,23:21:00,23:21:00,2539,1,,
19917623570651522,23:22:00,23:22:00,2393,2,,
19917623570651522,23:24:00,23:24:00,2463,3,,
19917623570651522,23:25:00,23:25:00,2430,4,,
19917623580651522,18:24:00,18:24:00,2539,1,,
19917623580651522,18:25:00,18:25:00,2393,2,,
19917623580651522,18:27:00,18:27:00,2463,3,,
19917623580651522,18:28:00,18:28:00,2430,4,,
19917623590651522,00:06:00,00:06:00,2539,1,,
19917623590651522,00:07:00,00:07:00,2393,2,,
19917623590651522,00:09:00,00:09:00,2463,3,,
19917623590651522,00:10:00,00:10:00,2430,4,,
19917623600651522,00:06:00,00:06:00,2539,1,,
19917623600651522,00:07:00,00:07:00,2393,2,,
19917623600651522,00:09:00,00:09:00,2463,3,,
19917623600651522,00:10:00,00:10:00,2430,4,,
19917623610651522,18:21:00,18:21:00,2539,1,,
19917623610651522,18:22:00,18:22:00,2393,2,,
19917623610651522,18:23:00,18:23:00,2463,3,,
19917623610651522,18:24:00,18:24:00,2430,4,,
20017623570651522,23:30:00,23:30:00,2539,1,,
20017623570651522,23:31:00,23:31:00,2393,2,,
20017623570651522,23:32:00,23:32:00,2463,3,,
20017623570651522,23:33:00,23:33:00,2430,4,,
20017623580651522,18:27:00,18:27:00,2539,1,,
20017623580651522,18:28:00,18:28:00,2393,2,,
20017623580651522,18:30:00,18:30:00,2463,3,,
20017623580651522,18:31:00,18:31:00,2430,4,,
20017623590651522,00:11:00,00:11:00,2539,1,,
20017623590651522,00:12:00,00:12:00,2393,2,,
20017623590651522,00:14:00,00:14:00,2463,3,,
20017623590651522,00:15:00,00:15:00,2430,4,,
20017623600651522,00:11:00,00:11:00,2539,1,,
20017623600651522,00:12:00,00:12:00,2393,2,,
20017623600651522,00:14:00,00:14:00,2463,3,,
20017623600651522,00:15:00,00:15:00,2430,4,,
20017623610651522,18:24:00,18:24:00,2539,1,,
20017623610651522,18:25:00,18:25:00,2393,2,,
20017623610651522,18:26:00,18:26:00,2463,3,,
20017623610651522,18:27:00,18:27:00,2430,4,,
20117623570651522,23:38:00,23:38:00,2539,1,,
20117623570651522,23:39:00,23:39:00,2393,2,,
20117623570651522,23:41:00,23:41:00,2463,3,,
20117623570651522,23:42:00,23:42:00,2430,4,,
20117623580651522,18:30:00,18:30:00,2539,1,,
20117623580651522,18:31:00,18:31:00,2393,2,,
20117623580651522,18:33:00,18:33:00,2463,3,,
20117623580651522,18:34:00,18:34:00,2430,4,,
20117623590651522,00:16:00,00:16:00,2539,1,,
20117623590651522,00:17:00,00:17:00,2393,2,,
20117623590651522,00:19:00,00:19:00,2463,3,,
20117623590651522,00:20:00,00:20:00,2430,4,,
20117623600651522,00:16:00,00:16:00,2539,1,,
20117623600651522,00:17:00,00:17:00,2393,2,,
20117623600651522,00:19:00,00:19:00,2463,3,,
20117623600651522,00:20:00,00:20:00,2430,4,,
20117623610651522,18:27:00,18:27:00,2539,1,,
20117623610651522,18:28:00,18:28:00,2393,2,,
20117623610651522,18:29:00,18:29:00,2463,3,,
20117623610651522,18:30:00,18:30:00,2430,4,,
2017623560651522,08:08:00,08:08:00,2539,1,,
2017623560651522,08:09:00,08:09:00,2393,2,,
2017623560651522,08:11:00,08:11:00,2463,3,,
2017623560651522,08:12:00,08:12:00,2430,4,,
2017623570651522,07:30:00,07:30:00,2539,1,,
2017623570651522,07:31:00,07:31:00,2393,2,,
2017623570651522,07:32:00,07:32:00,2463,3,,
2017623570651522,07:33:00,07:33:00,2430,4,,
2017623580651522,07:08:00,07:08:00,2539,1,,
2017623580651522,07:09:00,07:09:00,2393,2,,
2017623580651522,07:11:00,07:11:00,2463,3,,
2017623580651522,07:12:00,07:12:00,2430,4,,
2017623590651522,07:34:00,07:34:00,2539,1,,
2017623590651522,07:35:00,07:35:00,2393,2,,
2017623590651522,07:37:00,07:37:00,2463,3,,
2017623590651522,07:38:00,07:38:00,2430,4,,
2017623600651522,07:34:00,07:34:00,2539,1,,
2017623600651522,07:35:00,07:35:00,2393,2,,
2017623600651522,07:37:00,07:37:00,2463,3,,
2017623600651522,07:38:00,07:38:00,2430,4,,
2017623610651522,07:08:00,07:08:00,2539,1,,
2017623610651522,07:09:00,07:09:00,2393,2,,
2017623610651522,07:11:00,07:11:00,2463,3,,
2017623610651522,07:12:00,07:12:00,2430,4,,
20217623570651522,23:47:00,23:47:00,2539,1,,
20217623570651522,23:48:00,23:48:00,2393,2,,
20217623570651522,23:49:00,23:49:00,2463,3,,
20217623570651522,23:50:00,23:50:00,2430,4,,
20217623580651522,18:33:00,18:33:00,2539,1,,
20217623580651522,18:34:00,18:34:00,2393,2,,
20217623580651522,18:36:00,18:36:00,2463,3,,
20217623580651522,18:37:00,18:37:00,2430,4,,
20217623590651522,00:21:00,00:21:00,2539,1,,
20217623590651522,00:22:00,00:22:00,2393,2,,
20217623590651522,00:24:00,00:24:00,2463,3,,
20217623590651522,00:25:00,00:25:00,2430,4,,
20217623600651522,00:21:00,00:21:00,2539,1,,
20217623600651522,00:22:00,00:22:00,2393,2,,
20217623600651522,00:24:00,00:24:00,2463,3,,
20217623600651522,00:25:00,00:25:00,2430,4,,
20217623610651522,18:30:00,18:30:00,2539,1,,
20217623610651522,18:31:00,18:31:00,2393,2,,
20217623610651522,18:32:00,18:32:00,2463,3,,
20217623610651522,18:33:00,18:33:00,2430,4,,
20317623570651522,23:55:00,23:55:00,2539,1,,
20317623570651522,23:56:00,23:56:00,2393,2,,
20317623570651522,23:58:00,23:58:00,2463,3,,
20317623570651522,23:59:00,23:59:00,2430,4,,
20317623580651522,18:36:00,18:36:00,2539,1,,
20317623580651522,18:37:00,18:37:00,2393,2,,
20317623580651522,18:39:00,18:39:00,2463,3,,
20317623580651522,18:40:00,18:40:00,2430,4,,
20317623590651522,00:26:00,00:26:00,2539,1,,
20317623590651522,00:27:00,00:27:00,2393,2,,
20317623590651522,00:29:00,00:29:00,2463,3,,
20317623590651522,00:30:00,00:30:00,2430,4,,
20317623600651522,00:26:00,00:26:00,2539,1,,
20317623600651522,00:27:00,00:27:00,2393,2,,
20317623600651522,00:29:00,00:29:00,2463,3,,
20317623600651522,00:30:00,00:30:00,2430,4,,
20317623610651522,18:33:00,18:33:00,2539,1,,
20317623610651522,18:34:00,18:34:00,2393,2,,
20317623610651522,18:35:00,18:35:00,2463,3,,
20317623610651522,18:36:00,18:36:00,2430,4,,
20417623570651522,00:04:00,00:04:00,2539,1,,
20417623570651522,00:05:00,00:05:00,2393,2,,
20417623570651522,00:06:00,00:06:00,2463,3,,
20417623570651522,00:07:00,00:07:00,2430,4,,
20417623580651522,18:39:00,18:39:00,2539,1,,
20417623580651522,18:40:00,18:40:00,2393,2,,
20417623580651522,18:42:00,18:42:00,2463,3,,
20417623580651522,18:43:00,18:43:00,2430,4,,
20417623590651522,00:31:00,00:31:00,2539,1,,
20417623590651522,00:32:00,00:32:00,2393,2,,
20417623590651522,00:34:00,00:34:00,2463,3,,
20417623590651522,00:35:00,00:35:00,2430,4,,
20417623600651522,00:31:00,00:31:00,2539,1,,
20417623600651522,00:32:00,00:32:00,2393,2,,
20417623600651522,00:34:00,00:34:00,2463,3,,
20417623600651522,00:35:00,00:35:00,2430,4,,
20417623610651522,18:36:00,18:36:00,2539,1,,
20417623610651522,18:37:00,18:37:00,2393,2,,
20417623610651522,18:38:00,18:38:00,2463,3,,
20417623610651522,18:39:00,18:39:00,2430,4,,
20517623570651522,00:12:00,00:12:00,2539,1,,
20517623570651522,00:13:00,00:13:00,2393,2,,
20517623570651522,00:15:00,00:15:00,2463,3,,
20517623570651522,00:16:00,00:16:00,2430,4,,
20517623580651522,18:42:00,18:42:00,2539,1,,
20517623580651522,18:43:00,18:43:00,2393,2,,
20517623580651522,18:45:00,18:45:00,2463,3,,
20517623580651522,18:46:00,18:46:00,2430,4,,
20517623590651522,00:36:00,00:36:00,2539,1,,
20517623590651522,00:37:00,00:37:00,2393,2,,
20517623590651522,00:39:00,00:39:00,2463,3,,
20517623590651522,00:40:00,00:40:00,2430,4,,
20517623600651522,00:36:00,00:36:00,2539,1,,
20517623600651522,00:37:00,00:37:00,2393,2,,
20517623600651522,00:39:00,00:39:00,2463,3,,
20517623600651522,00:40:00,00:40:00,2430,4,,
20517623610651522,18:39:00,18:39:00,2539,1,,
20517623610651522,18:40:00,18:40:00,2393,2,,
20517623610651522,18:41:00,18:41:00,2463,3,,
20517623610651522,18:42:00,18:42:00,2430,4,,
