trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
20720251270651522,18:48:00,18:48:00,2539,1,,
20720251270651522,18:49:00,18:49:00,2393,2,,
20720251270651522,18:51:00,18:51:00,2463,3,,
20720251270651522,18:52:00,18:52:00,2430,4,,
20720251280651522,00:46:00,00:46:00,2539,1,,
20720251280651522,00:47:00,00:47:00,2393,2,,
20720251280651522,00:49:00,00:49:00,2463,3,,
20720251280651522,00:50:00,00:50:00,2430,4,,
20720251290651522,00:46:00,00:46:00,2539,1,,
20720251290651522,00:47:00,00:47:00,2393,2,,
20720251290651522,00:49:00,00:49:00,2463,3,,
20720251290651522,00:50:00,00:50:00,2430,4,,
20720251300651522,18:45:00,18:45:00,2539,1,,
20720251300651522,18:46:00,18:46:00,2393,2,,
20720251300651522,18:47:00,18:47:00,2463,3,,
20720251300651522,18:48:00,18:48:00,2430,4,,
20820251260651522,00:38:00,00:38:00,2539,1,,
20820251260651522,00:39:00,00:39:00,2393,2,,
20820251260651522,00:40:00,00:40:00,2463,3,,
20820251260651522,00:41:00,00:41:00,2430,4,,
20820251270651522,18:51:00,18:51:00,2539,1,,
20820251270651522,18:52:00,18:52:00,2393,2,,
20820251270651522,18:54:00,18:54:00,2463,3,,
20820251270651522,18:55:00,18:55:00,2430,4,,
20820251280651522,00:51:00,00:51:00,2539,1,,
20820251280651522,00:52:00,00:52:00,2393,2,,
20820251280651522,00:54:00,00:54:00,2463,3,,
20820251280651522,00:55:00,00:55:00,2430,4,,
20820251290651522,00:51:00,00:51:00,2539,1,,
20820251290651522,00:52:00,00:52:00,2393,2,,
20820251290651522,00:54:00,00:54:00,2463,3,,
20820251290651522,00:55:00,00:55:00,2430,4,,
20820251300651522,18:48:00,18:48:00,2539,1,,
20820251300651522,18:49:00,18:49:00,2393,2,,
20820251300651522,18:50:00,18:50:00,2463,3,,
20820251300651522,18:51:00,18:51:00,2430,4,,
20920251260651522,00:46:00,00:46:00,2539,1,,
20920251260651522,00:47:00,00:47:00,2393,2,,
20920251260651522,00:49:00,00:49:00,2463,3,,
20920251260651522,00:50:00,00:50:00,2430,4,,
20920251270651522,18:54:00,18:54:00,2539,1,,
20920251270651522,18:55:00,18:55:00,2393,2,,
20920251270651522,18:57:00,18:57:00,2463,3,,
20920251270651522,18:58:00,18:58:00,2430,4,,
20920251280651522,00:56:00,00:56:00,2539,1,,
20920251280651522,00:57:00,00:57:00,2393,2,,
20920251280651522,00:59:00,00:59:00,2463,3,,
20920251280651522,01:00:00,01:00:00,2430,4,,
20920251290651522,00:56:00,00:56:00,2539,1,,
20920251290651522,00:57:00,00:57:00,2393,2,,
20920251290651522,00:59:00,00:59:00,2463,3,,
20920251290651522,01:00:00,01:00:00,2430,4,,
20920251300651522,18:51:00,18:51:00,2539,1,,
20920251300651522,18:52:00,18:52:00,2393,2,,
20920251300651522,18:53:00,18:53:00,2463,3,,
20920251300651522,18:54:00,18:54:00,2430,4,,
21020251260651522,00:55:00,00:55:00,2539,1,,
21020251260651522,00:56:00,00:56:00,2393,2,,
21020251260651522,00:57:00,00:57:00,2463,3,,
21020251260651522,00:58:00,00:58:00,2430,4,,
21020251270651522,18:58:00,18:58:00,2539,1,,
21020251270651522,18:59:00,18:59:00,2393,2,,
21020251270651522,19:00:00,19:00:00,2463,3,,
21020251270651522,19:01:00,19:01:00,2430,4,,
21020251280651522,01:02:00,01:02:00,2539,1,,
21020251280651522,01:03:00,01:03:00,2393,2,,
21020251280651522,01:04:00,01:04:00,2463,3,,
21020251280651522,01:05:00,01:05:00,2430,4,,
21020251290651522,01:02:00,01:02:00,2539,1,,
21020251290651522,01:03:00,01:03:00,2393,2,,
21020251290651522,01:04:00,01:04:00,2463,3,,
21020251290651522,01:05:00,01:05:00,2430,4,,
21020251300651522,18:54:00,18:54:00,2539,1,,
21020251300651522,18:55:00,18:55:00,2393,2,,
21020251300651522,18:56:00,18:56:00,2463,3,,
21020251300651522,18:57:00,18:57:00,2430,4,,
21120251260651522,01:03:00,01:03:00,2539,1,,
21120251260651522,01:04:00,01:04:00,2393,2,,
21120251260651522,01:06:00,01:06:00,2463,3,,
21120251260651522,01:07:00,01:07:00,2430,4,,
21120251270651522,19:01:00,19:01:00,2539,1,,
21120251270651522,19:02:00,19:02:00,2393,2,,
21120251270651522,19:04:00,19:04:00,2463,3,,
21120251270651522,19:05:00,19:05:00,2430,4,,
21120251280651522,01:12:00,01:12:00,2539,1,,
21120251280651522,01:13:00,01:13:00,2393,2,,
21120251280651522,01:14:00,01:14:00,2463,3,,
21120251280651522,01:15:00,01:15:00,2430,4,,
21120251290651522,01:12:00,01:12:00,2539,1,,
21120251290651522,01:13:00,01:13:00,2393,2,,
21120251290651522,01:14:00,01:14:00,2463,3,,
21120251290651522,01:15:00,01:15:00,2430,4,,
21120251300651522,18:57:00,18:57:00,2539,1,,
21120251300651522,18:58:00,18:58:00,2393,2,,
21120251300651522,18:59:00,18:59:00,2463,3,,
21120251300651522,19:00:00,19:00:00,2430,4,,
2120251250651522,08:16:00,08:16:00,2539,1,,
2120251250651522,08:17:00,08:17:00,2393,2,,
2120251250651522,08:19:00,08:19:00,2463,3,,
2120251250651522,08:20:00,08:20:00,2430,4,,
2120251260651522,07:34:00,07:34:00,2539,1,,
2120251260651522,07:35:00,07:35:00,2393,2,,
2120251260651522,07:36:00,07:36:00,2463,3,,
2120251260651522,07:37:00,07:37:00,2430,4,,
2120251270651522,07:12:00,07:12:00,2539,1,,
2120251270651522,07:13:00,07:13:00,2393,2,,
2120251270651522,07:15:00,07:15:00,2463,3,,
2120251270651522,07:16:00,07:16:00,2430,4,,
2120251280651522,07:40:00,07:40:00,2539,1,,
2120251280651522,07:41:00,07:41:00,2393,2,,
2120251280651522,07:42:00,07:42:00,2463,3,,
2120251280651522,07:43:00,07:43:00,2430,4,,
2120251290651522,07:40:00,07:40:00,2539,1,,
2120251290651522,07:41:00,07:41:00,2393,2,,
2120251290651522,07:42:00,07:42:00,2463,3,,
2120251290651522,07:43:00,07:43:00,2430,4,,
2120251300651522,07:12:00,07:12:00,2539,1,,
2120251300651522,07:13:00,07:13:00,2393,2,,
2120251300651522,07:15:00,07:15:00,2463,3,,
2120251300651522,07:16:00,07:16:00,2430,4,,
21220251260651522,01:12:00,01:12:00,2539,1,,
21220251260651522,01:13:00,01:13:00,2393,2,,
21220251260651522,01:14:00,01:14:00,2463,3,,
21220251260651522,01:15:00,01:15:00,2430,4,,
21220251270651522,19:05:00,19:05:00,2539,1,,
21220251270651522,19:06:00,19:06:00,2393,2,,
21220251270651522,19:07:00,19:07:00,2463,3,,
21220251270651522,19:08:00,19:08:00,2430,4,,
21220251280651522,01:22:00,01:22:00,2539,1,,
21220251280651522,01:23:00,01:23:00,2393,2,,
21220251280651522,01:24:00,01:24:00,2463,3,,
21220251280651522,01:25:00,01:25:00,2430,4,,
21220251290651522,01:22:00,01:22:00,2539,1,,
21220251290651522,01:23:00,01:23:00,2393,2,,
21220251290651522,01:24:00,01:24:00,2463,3,,
21220251290651522,01:25:00,01:25:00,2430,4,,
21220251300651522,19:00:00,19:00:00,2539,1,,
21220251300651522,19:01:00,19:01:00,2393,2,,
21220251300651522,19:02:00,19:02:00,2463,3,,
21220251300651522,19:03:00,19:03:00,2430,4,,
21320251270651522,19:08:00,19:08:00,2539,1,,
21320251270651522,19:09:00,19:09:00,2393,2,,
21320251270651522,19:11:00,19:11:00,2463,3,,
21320251270651522,19:12:00,19:12:00,2430,4,,
21320251280651522,01:32:00,01:32:00,2539,1,,
21320251280651522,01:33:00,01:33:00,2393,2,,
21320251280651522,01:34:00,01:34:00,2463,3,,
21320251280651522,01:35:00,01:35:00,2430,4,,
21320251290651522,01:32:00,01:32:00,2539,1,,
21320251290651522,01:33:00,01:33:00,2393,2,,
21320251290651522,01:34:00,01:34:00,2463,3,,
21320251290651522,01:35:00,01:35:00,2430,4,,
21320251300651522,19:03:00,19:03:00,2539,1,,
21320251300651522,19:04:00,19:04:00,2393,2,,
21320251300651522,19:05:00,19:05:00,2463,3,,
21320251300651522,19:06:00,19:06:00,2430,4,,
21420251270651522,19:13:00,19:13:00,2539,1,,
21420251270651522,19:14:00,19:14:00,2393,2,,
21420251270651522,19:16:00,19:16:00,2463,3,,
21420251270651522,19:17:00,19:17:00,2430,4,,
21420251280651522,01:42:00,01:42:00,2539,1,,
21420251280651522,01:43:00,01:43:00,2393,2,,
21420251280651522,01:44:00,01:44:00,2463,3,,
21420251280651522,01:45:00,01:45:00,2430,4,,
21420251290651522,01:42:00,01:42:00,2539,1,,
21420251290651522,01:43:00,01:43:00,2393,2,,
21420251290651522,01:44:00,01:44:00,2463,3,,
21420251290651522,01:45:00,01:45:00,2430,4,,
21420251300651522,19:06:00,19:06:00,2539,1,,
21420251300651522,19:07:00,19:07:00,2393,2,,
21420251300651522,19:08:00,19:08:00,2463,3,,
21420251300651522,19:09:00,19:09:00,2430,4,,
21520251270651522,19:18:00,19:18:00,2539,1,,
21520251270651522,19:19:00,19:19:00,2393,2,,
21520251270651522,19:21:00,19:21:00,2463,3,,
21520251270651522,19:22:00,19:22:00,2430,4,,
21520251280651522,01:52:00,01:52:00,2539,1,,
21520251280651522,01:53:00,01:53:00,2393,2,,
21520251280651522,01:54:00,01:54:00,2463,3,,
21520251280651522,01:55:00,01:55:00,2430,4,,
21520251290651522,01:52:00,01:52:00,2539,1,,
21520251290651522,01:53:00,01:53:00,2393,2,,
21520251290651522,01:54:00,01:54:00,2463,3,,
21520251290651522,01:55:00,01:55:00,2430,4,,
21520251300651522,19:09:00,19:09:00,2539,1,,
21520251300651522,19:10:00,19:10:00,2393,2,,
21520251300651522,19:11:00,19:11:00,2463,3,,
21520251300651522,19:12:00,19:12:00,2430,4,,
21620251270651522,19:23:00,19:23:00,2539,1,,
21620251270651522,19:24:00,19:24:00,2393,2,,
21620251270651522,19:26:00,19:26:00,2463,3,,
21620251270651522,19:27:00,19:27:00,2430,4,,
21620251280651522,02:02:00,02:02:00,2539,1,,
21620251280651522,02:03:00,02:03:00,2393,2,,
21620251280651522,02:04:00,02:04:00,2463,3,,
21620251280651522,02:05:00,02:05:00,2430,4,,
21620251290651522,02:02:00,02:02:00,2539,1,,
21620251290651522,02:03:00,02:03:00,2393,2,,
21620251290651522,02:04:00,02:04:00,2463,3,,
21620251290651522,02:05:00,02:05:00,2430,4,,
21620251300651522,19:12:00,19:12:00,2539,1,,
21620251300651522,19:13:00,19:13:00,2393,2,,
21620251300651522,19:14:00,19:14:00,2463,3,,
21620251300651522,19:15:00,19:15:00,2430,4,,
21720251270651522,19:28:00,19:28:00,2539,1,,
21720251270651522,19:29:00,19:29:00,2393,2,,
21720251270651522,19:31:00,19:31:00,2463,3,,
21720251270651522,19:32:00,19:32:00,2430,4,,
21720251280651522,02:12:00,02:12:00,2539,1,,
21720251280651522,02:13:00,02:13:00,2393,2,,
21720251280651522,02:14:00,02:14:00,2463,3,,
21720251280651522,02:15:00,02:15:00,2430,4,,
21720251290651522,02:12:00,02:12:00,2539,1,,
21720251290651522,02:13:00,02:13:00,2393,2,,
21720251290651522,02:14:00,02:14:00,2463,3,,
21720251290651522,02:15:00,02:15:00,2430,4,,
21720251300651522,19:15:00,19:15:00,2539,1,,
21720251300651522,19:16:00,19:16:00,2393,2,,
21720251300651522,19:17:00,19:17:00,2463,3,,
21720251300651522,19:18:00,19:18:00,2430,4,,
21820251270651522,19:34:00,19:34:00,2539,1,,
21820251270651522,19:35:00,19:35:00,2393,2,,
21820251270651522,19:36:00,19:36:00,2463,3,,
21820251270651522,19:37:00,19:37:00,2430,4,,
21820251300651522,19:18:00,19:18:00,2539,1,,
21820251300651522,19:19:00,19:19:00,2393,2,,
21820251300651522,19:20:00,19:20:00,2463,3,,
21820251300651522,19:21:00,19:21:00,2430,4,,
21920251270651522,19:39:00,19:39:00,2539,1,,
21920251270651522,19:40:00,19:40:00,2393,2,,
21920251270651522,19:42:00,19:42:00,2463,3,,
21920251270651522,19:43:00,19:43:00,2430,4,,
21920251300651522,19:21:00,19:21:00,2539,1,,
21920251300651522,19:22:00,19:22:00,2393,2,,
21920251300651522,19:23:00,19:23:00,2463,3,,
21920251300651522,19:24:00,19:24:00,2430,4,,
22020251270651522,19:47:00,19:47:00,2539,1,,
22020251270651522,19:48:00,19:48:00,2393,2,,
22020251270651522,19:49:00,19:49:00,2463,3,,
22020251270651522,19:50:00,19:50:00,2430,4,,
22020251300651522,19:24:00,19:24:00,2539,1,,
22020251300651522,19:25:00,19:25:00,2393,2,,
22020251300651522,19:26:00,19:26:00,2463,3,,
22020251300651522,19:27:00,19:27:00,2430,4,,
220251250651522,05:41:00,05:41:00,2539,1,,
220251250651522,05:42:00,05:42:00,2393,2,,
220251250651522,05:44:00,05:44:00,2463,3,,
220251250651522,05:45:00,05:45:00,2430,4,,
220251260651522,05:39:00,05:39:00,2539,1,,
220251260651522,05:40:00,05:40:00,2393,2,,
220251260651522,05:41:00,05:41:00,2463,3,,
220251260651522,05:42:00,05:42:00,2430,4,,
220251270651522,05:38:00,05:38:00,2539,1,,
220251270651522,05:39:00,05:39:00,2393,2,,
220251270651522,05:41:00,05:41:00,2463,3,,
220251270651522,05:42:00,05:42:00,2430,4,,
220251280651522,05:41:00,05:41:00,2539,1,,
220251280651522,05:42:00,05:42:00,2393,2,,
220251280651522,05:44:00,05:44:00,2463,3,,
220251280651522,05:45:00,05:45:00,2430,4,,
220251290651522,05:41:00,05:41:00,2539,1,,
220251290651522,05:42:00,05:42:00,2393,2,,
220251290651522,05:44:00,05:44:00,2463,3,,
220251290651522,05:45:00,05:45:00,2430,4,,
220251300651522,05:38:00,05:38:00,2539,1,,
220251300651522,05:39:00,05:39:00,2393,2,,
220251300651522,05:41:00,05:41:00,2463,3,,
220251300651522,05:42:00,05:42:00,2430,4,,
22120251270651522,19:54:00,19:54:00,2539,1,,
22120251270651522,19:55:00,19:55:00,2393,2,,
22120251270651522,19:57:00,19:57:00,2463,3,,
22120251270651522,19:58:00,19:58:00,2430,4,,
22120251300651522,19:27:00,19:27:00,2539,1,,
22120251300651522,19:28:00,19:28:00,2393,2,,
22120251300651522,19:29:00,19:29:00,2463,3,,
22120251300651522,19:30:00,19:30:00,2430,4,,
2220251250651522,08:24:00,08:24:00,2539,1,,
2220251250651522,08:25:00,08:25:00,2393,2,,
2220251250651522,08:27:00,08:27:00,2463,3,,
2220251250651522,08:28:00,08:28:00,2430,4,,
2220251260651522,07:38:00,07:38:00,2539,1,,
2220251260651522,07:39:00,07:39:00,2393,2,,
2220251260651522,07:41:00,07:41:00,2463,3,,
2220251260651522,07:42:00,07:42:00,2430,4,,
2220251270651522,07:16:00,07:16:00,2539,1,,
2220251270651522,07:17:00,07:17:00,2393,2,,
2220251270651522,07:19:00,07:19:00,2463,3,,
2220251270651522,07:20:00,07:20:00,2430,4,,
2220251280651522,07:45:00,07:45:00,2539,1,,
2220251280651522,07:46:00,07:46:00,2393,2,,
2220251280651522,07:48:00,07:48:00,2463,3,,
2220251280651522,07:49:00,07:49:00,2430,4,,
2220251290651522,07:45:00,07:45:00,2539,1,,
2220251290651522,07:46:00,07:46:00,2393,2,,
2220251290651522,07:48:00,07:48:00,2463,3,,
2220251290651522,07:49:00,07:49:00,2430,4,,
2220251300651522,07:16:00,07:16:00,2539,1,,
2220251300651522,07:17:00,07:17:00,2393,2,,
2220251300651522,07:19:00,07:19:00,2463,3,,
2220251300651522,07:20:00,07:20:00,2430,4,,
22220251270651522,20:02:00,20:02:00,2539,1,,
22220251270651522,20:03:00,20:03:00,2393,2,,
22220251270651522,20:04:00,20:04:00,2463,3,,
22220251270651522,20:05:00,20:05:00,2430,4,,
22220251300651522,19:30:00,19:30:00,2539,1,,
22220251300651522,19:31:00,19:31:00,2393,2,,
22220251300651522,19:32:00,19:32:00,2463,3,,
22220251300651522,19:33:00,19:33:00,2430,4,,
22320251270651522,20:09:00,20:09:00,2539,1,,
22320251270651522,20:10:00,20:10:00,2393,2,,
22320251270651522,20:12:00,20:12:00,2463,3,,
22320251270651522,20:13:00,20:13:00,2430,4,,
22320251300651522,19:33:00,19:33:00,2539,1,,
22320251300651522,19:34:00,19:34:00,2393,2,,
22320251300651522,19:35:00,19:35:00,2463,3,,
22320251300651522,19:36:00,19:36:00,2430,4,,
22420251270651522,20:17:00,20:17:00,2539,1,,
22420251270651522,20:18:00,20:18:00,2393,2,,
22420251270651522,20:20:00,20:20:00,2463,3,,
22420251270651522,20:21:00,20:21:00,2430,4,,
22420251300651522,19:36:00,19:36:00,2539,1,,
22420251300651522,19:37:00,19:37:00,2393,2,,
22420251300651522,19:38:00,19:38:00,2463,3,,
22420251300651522,19:39:00,19:39:00,2430,4,,
22520251270651522,20:25:00,20:25:00,2539,1,,
22520251270651522,20:26:00,20:26:00,2393,2,,
22520251270651522,20:28:00,20:28:00,2463,3,,
22520251270651522,20:29:00,20:29:00,2430,4,,
22520251300651522,19:39:00,19:39:00,2539,1,,
22520251300651522,19:40:00,19:40:00,2393,2,,
22520251300651522,19:41:00,19:41:00,2463,3,,
22520251300651522,19:42:00,19:42:00,2430,4,,
22620251270651522,20:33:00,20:33:00,2539,1,,
22620251270651522,20:34:00,20:34:00,2393,2,,
22620251270651522,20:36:00,20:36:00,2463,3,,
22620251270651522,20:37:00,20:37:00,2430,4,,
22620251300651522,19:42:00,19:42:00,2539,1,,
22620251300651522,19:43:00,19:43:00,2393,2,,
22620251300651522,19:44:00,19:44:00,2463,3,,
22620251300651522,19:45:00,19:45:00,2430,4,,
22720251270651522,20:42:00,20:42:00,2539,1,,
22720251270651522,20:43:00,20:43:00,2393,2,,
22720251270651522,20:44:00,20:44:00,2463,3,,
22720251270651522,20:45:00,20:45:00,2430,4,,
22720251300651522,19:45:00,19:45:00,2539,1,,
22720251300651522,19:46:00,19:46:00,2393,2,,
22720251300651522,19:47:00,19:47:00,2463,3,,
22720251300651522,19:48:00,19:48:00,2430,4,,
22820251270651522,20:50:00,20:50:00,2539,1,,
22820251270651522,20:51:00,20:51:00,2393,2,,
22820251270651522,20:52:00,20:52:00,2463,3,,
22820251270651522,20:53:00,20:53:00,2430,4,,
22820251300651522,19:48:00,19:48:00,2539,1,,
22820251300651522,19:49:00,19:49:00,2393,2,,
22820251300651522,19:50:00,19:50:00,2463,3,,
22820251300651522,19:51:00,19:51:00,2430,4,,
22920251270651522,20:58:00,20:58:00,2539,1,,
22920251270651522,20:59:00,20:59:00,2393,2,,
22920251270651522,21:00:00,21:00:00,2463,3,,
22920251270651522,21:01:00,21:01:00,2430,4,,
22920251300651522,19:51:00,19:51:00,2539,1,,
22920251300651522,19:52:00,19:52:00,2393,2,,
22920251300651522,19:53:00,19:53:00,2463,3,,
22920251300651522,19:54:00,19:54:00,2430,4,,
23020251270651522,21:06:00,21:06:00,2539,1,,
23020251270651522,21:07:00,21:07:00,2393,2,,
23020251270651522,21:09:00,21:09:00,2463,3,,
23020251270651522,21:10:00,21:10:00,2430,4,,
23020251300651522,19:54:00,19:54:00,2539,1,,
23020251300651522,19:55:00,19:55:00,2393,2,,
23020251300651522,19:56:00,19:56:00,2463,3,,
23020251300651522,19:57:00,19:57:00,2430,4,,
23120251270651522,21:15:00,21:15:00,2539,1,,
23120251270651522,21:16:00,21:16:00,2393,2,,
23120251270651522,21:17:00,21:17:00,2463,3,,
23120251270651522,21:18:00,21:18:00,2430,4,,
23120251300651522,19:57:00,19:57:00,2539,1,,
23120251300651522,19:58:00,19:58:00,2393,2,,
23120251300651522,19:59:00,19:59:00,2463,3,,
23120251300651522,20:00:00,20:00:00,2430,4,,
2320251250651522,08:32:00,08:32:00,2539,1,,
2320251250651522,08:33:00,08:33:00,2393,2,,
2320251250651522,08:35:00,08:35:00,2463,3,,
2320251250651522,08:36:00,08:36:00,2430,4,,
2320251260651522,07:43:00,07:43:00,2539,1,,
2320251260651522,07:44:00,07:44:00,2393,2,,
2320251260651522,07:45:00,07:45:00,2463,3,,
2320251260651522,07:46:00,07:46:00,2430,4,,
2320251270651522,07:20:00,07:20:00,2539,1,,
2320251270651522,07:21:00,07:21:00,2393,2,,
2320251270651522,07:23:00,07:23:00,2463,3,,
2320251270651522,07:24:00,07:24:00,2430,4,,
2320251280651522,07:51:00,07:51:00,2539,1,,
2320251280651522,07:52:00,07:52:00,2393,2,,
2320251280651522,07:53:00,07:53:00,2463,3,,
2320251280651522,07:54:00,07:54:00,2430,4,,
2320251290651522,07:51:00,07:51:00,2539,1,,
2320251290651522,07:52:00,07:52:00,2393,2,,
2320251290651522,07:53:00,07:53:00,2463,3,,
2320251290651522,07:54:00,07:54:00,2430,4,,
2320251300651522,07:20:00,07:20:00,2539,1,,
2320251300651522,07:21:00,07:21:00,2393,2,,
2320251300651522,07:23:00,07:23:00,2463,3,,
2320251300651522,07:24:00,07:24:00,2430,4,,
23220251270651522,21:23:00,21:23:00,2539,1,,
23220251270651522,21:24:00,21:24:00,2393,2,,
23220251270651522,21:25:00,21:25:00,2463,3,,
23220251270651522,21:26:00,21:26:00,2430,4,,
23220251300651522,20:00:00,20:00:00,2539,1,,
23220251300651522,20:01:00,20:01:00,2393,2,,
23220251300651522,20:02:00,20:02:00,2463,3,,
23220251300651522,20:03:00,20:03:00,2430,4,,
23320251270651522,21:31:00,21:31:00,2539,1,,
23320251270651522,21:32:00,21:32:00,2393,2,,
23320251270651522,21:33:00,21:33:00,2463,3,,
23320251270651522,21:34:00,21:34:00,2430,4,,
23320251300651522,20:03:00,20:03:00,2539,1,,
23320251300651522,20:04:00,20:04:00,2393,2,,
23320251300651522,20:05:00,20:05:00,2463,3,,
23320251300651522,20:06:00,20:06:00,2430,4,,
23420251270651522,21:39:00,21:39:00,2539,1,,
23420251270651522,21:40:00,21:40:00,2393,2,,
23420251270651522,21:42:00,21:42:00,2463,3,,
23420251270651522,21:43:00,21:43:00,2430,4,,
23420251300651522,20:06:00,20:06:00,2539,1,,
23420251300651522,20:07:00,20:07:00,2393,2,,
23420251300651522,20:09:00,20:09:00,2463,3,,
23420251300651522,20:10:00,20:10:00,2430,4,,
23520251270651522,21:48:00,21:48:00,2539,1,,
23520251270651522,21:49:00,21:49:00,2393,2,,
23520251270651522,21:50:00,21:50:00,2463,3,,
23520251270651522,21:51:00,21:51:00,2430,4,,
23520251300651522,20:11:00,20:11:00,2539,1,,
23520251300651522,20:12:00,20:12:00,2393,2,,
23520251300651522,20:14:00,20:14:00,2463,3,,
23520251300651522,20:15:00,20:15:00,2430,4,,
23620251270651522,21:56:00,21:56:00,2539,1,,
23620251270651522,21:57:00,21:57:00,2393,2,,
23620251270651522,21:59:00,21:59:00,2463,3,,
23620251270651522,22:00:00,22:00:00,2430,4,,
23620251300651522,20:16:00,20:16:00,2539,1,,
23620251300651522,20:17:00,20:17:00,2393,2,,
23620251300651522,20:19:00,20:19:00,2463,3,,
23620251300651522,20:20:00,20:20:00,2430,4,,
23720251270651522,22:05:00,22:05:00,2539,1,,
23720251270651522,22:06:00,22:06:00,2393,2,,
23720251270651522,22:07:00,22:07:00,2463,3,,
23720251270651522,22:08:00,22:08:00,2430,4,,
23720251300651522,20:21:00,20:21:00,2539,1,,
23720251300651522,20:22:00,20:22:00,2393,2,,
23720251300651522,20:24:00,20:24:00,2463,3,,
23720251300651522,20:25:00,20:25:00,2430,4,,
23820251270651522,22:13:00,22:13:00,2539,1,,
23820251270651522,22:14:00,22:14:00,2393,2,,
23820251270651522,22:16:00,22:16:00,2463,3,,
23820251270651522,22:17:00,22:17:00,2430,4,,
23820251300651522,20:26:00,20:26:00,2539,1,,
23820251300651522,20:27:00,20:27:00,2393,2,,
23820251300651522,20:29:00,20:29:00,2463,3,,
23820251300651522,20:30:00,20:30:00,2430,4,,
23920251270651522,22:22:00,22:22:00,2539,1,,
23920251270651522,22:23:00,22:23:00,2393,2,,
23920251270651522,22:24:00,22:24:00,2463,3,,
23920251270651522,22:25:00,22:25:00,2430,4,,
23920251300651522,20:31:00,20:31:00,2539,1,,
23920251300651522,20:32:00,20:32:00,2393,2,,
23920251300651522,20:34:00,20:34:00,2463,3,,
23920251300651522,20:35:00,20:35:00,2430,4,,
24020251270651522,22:30:00,22:30:00,2539,1,,
24020251270651522,22:31:00,22:31:00,2393,2,,
24020251270651522,22:33:00,22:33:00,2463,3,,
24020251270651522,22:34:00,22:34:00,2430,4,,
24020251300651522,20:36:00,20:36:00,2539,1,,
24020251300651522,20:37:00,20:37:00,2393,2,,
24020251300651522,20:39:00,20:39:00,2463,3,,
24020251300651522,20:40:00,20:40:00,2430,4,,
24120251270651522,22:39:00,22:39:00,2539,1,,
24120251270651522,22:40:00,22:40:00,2393,2,,
24120251270651522,22:41:00,22:41:00,2463,3,,
24120251270651522,22:42:00,22:42:00,2430,4,,
24120251300651522,20:41:00,20:41:00,2539,1,,
24120251300651522,20:42:00,20:42:00,2393,2,,
24120251300651522,20:44:00,20:44:00,2463,3,,
24120251300651522,20:45:00,20:45:00,2430,4,,
2420251250651522,08:40:00,08:40:00,2539,1,,
2420251250651522,08:41:00,08:41:00,2393,2,,
2420251250651522,08:43:00,08:43:00,2463,3,,
2420251250651522,08:44:00,08:44:00,2430,4,,
2420251260651522,07:47:00,07:47:00,2539,1,,
2420251260651522,07:48:00,07:48:00,2393,2,,
2420251260651522,07:49:00,07:49:00,2463,3,,
2420251260651522,07:50:00,07:50:00,2430,4,,
2420251270651522,07:24:00,07:24:00,2539,1,,
2420251270651522,07:25:00,07:25:00,2393,2,,
2420251270651522,07:27:00,07:27:00,2463,3,,
2420251270651522,07:28:00,07:28:00,2430,4,,
2420251280651522,07:56:00,07:56:00,2539,1,,
2420251280651522,07:57:00,07:57:00,2393,2,,
2420251280651522,07:59:00,07:59:00,2463,3,,
2420251280651522,08:00:00,08:00:00,2430,4,,
2420251290651522,07:56:00,07:56:00,2539,1,,
2420251290651522,07:57:00,07:57:00,2393,2,,
2420251290651522,07:59:00,07:59:00,2463,3,,
2420251290651522,08:00:00,08:00:00,2430,4,,
2420251300651522,07:24:00,07:24:00,2539,1,,
2420251300651522,07:25:00,07:25:00,2393,2,,
2420251300651522,07:27:00,07:27:00,2463,3,,
2420251300651522,07:28:00,07:28:00,2430,4,,
24220251270651522,22:47:00,22:47:00,2539,1,,
24220251270651522,22:48:00,22:48:00,2393,2,,
24220251270651522,22:50:00,22:50:00,2463,3,,
24220251270651522,22:51:00,22:51:00,2430,4,,
24220251300651522,20:46:00,20:46:00,2539,1,,
24220251300651522,20:47:00,20:47:00,2393,2,,
24220251300651522,20:49:00,20:49:00,2463,3,,
24220251300651522,20:50:00,20:50:00,2430,4,,
24320251270651522,22:56:00,22:56:00,2539,1,,
24320251270651522,22:57:00,22:57:00,2393,2,,
24320251270651522,22:58:00,22:58:00,2463,3,,
24320251270651522,22:59:00,22:59:00,2430,4,,
24320251300651522,20:51:00,20:51:00,2539,1,,
24320251300651522,20:52:00,20:52:00,2393,2,,
24320251300651522,20:54:00,20:54:00,2463,3,,
24320251300651522,20:55:00,20:55:00,2430,4,,
24420251270651522,23:04:00,23:04:00,2539,1,,
24420251270651522,23:05:00,23:05:00,2393,2,,
24420251270651522,23:07:00,23:07:00,2463,3,,
24420251270651522,23:08:00,23:08:00,2430,4,,
24420251300651522,20:56:00,20:56:00,2539,1,,
24420251300651522,20:57:00,20:57:00,2393,2,,
24420251300651522,20:59:00,20:59:00,2463,3,,
24420251300651522,21:00:00,21:00:00,2430,4,,
24520251270651522,23:13:00,23:13:00,2539,1,,
24520251270651522,23:14:00,23:14:00,2393,2,,
24520251270651522,23:15:00,23:15:00,2463,3,,
24520251270651522,23:16:00,23:16:00,2430,4,,
24520251300651522,21:01:00,21:01:00,2539,1,,
