trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
17717628800651584,23:05:00,23:05:00,1797,6,,
17717628800651584,23:07:00,23:07:00,2434,7,,
17717628820651584,19:38:00,19:38:00,2328,1,,
17717628820651584,19:39:00,19:39:00,2298,2,,
17717628820651584,19:40:00,19:40:00,2124,3,,
17717628820651584,19:41:00,19:41:00,2132,4,,
17717628820651584,19:43:00,19:43:00,2191,5,,
17717628820651584,19:44:00,19:44:00,1797,6,,
17717628820651584,19:46:00,19:46:00,2434,7,,
17717628830651584,22:09:00,22:09:00,2328,1,,
17717628830651584,22:10:00,22:10:00,2298,2,,
17717628830651584,22:11:00,22:11:00,2124,3,,
17717628830651584,22:13:00,22:13:00,2132,4,,
17717628830651584,22:14:00,22:14:00,2191,5,,
17717628830651584,22:15:00,22:15:00,1797,6,,
17717628830651584,22:17:00,22:17:00,2434,7,,
17817628790651584,19:52:00,19:52:00,2328,1,,
17817628790651584,19:53:00,19:53:00,2298,2,,
17817628790651584,19:54:00,19:54:00,2124,3,,
17817628790651584,19:56:00,19:56:00,2132,4,,
17817628790651584,19:57:00,19:57:00,2191,5,,
17817628790651584,19:58:00,19:58:00,1797,6,,
17817628790651584,20:00:00,20:00:00,2434,7,,
17817628800651584,23:07:00,23:07:00,2328,1,,
17817628800651584,23:09:00,23:09:00,2298,2,,
17817628800651584,23:10:00,23:10:00,2124,3,,
17817628800651584,23:11:00,23:11:00,2132,4,,
17817628800651584,23:12:00,23:12:00,2191,5,,
17817628800651584,23:14:00,23:14:00,1797,6,,
17817628800651584,23:16:00,23:16:00,2434,7,,
17817628820651584,19:42:00,19:42:00,2328,1,,
17817628820651584,19:43:00,19:43:00,2298,2,,
17817628820651584,19:44:00,19:44:00,2124,3,,
17817628820651584,19:45:00,19:45:00,2132,4,,
17817628820651584,19:47:00,19:47:00,2191,5,,
17817628820651584,19:48:00,19:48:00,1797,6,,
17817628820651584,19:50:00,19:50:00,2434,7,,
17817628830651584,22:16:00,22:16:00,2328,1,,
17817628830651584,22:17:00,22:17:00,2298,2,,
17817628830651584,22:18:00,22:18:00,2124,3,,
17817628830651584,22:19:00,22:19:00,2132,4,,
17817628830651584,22:21:00,22:21:00,2191,5,,
17817628830651584,22:22:00,22:22:00,1797,6,,
17817628830651584,22:24:00,22:24:00,2434,7,,
17917628790651584,20:00:00,20:00:00,2328,1,,
17917628790651584,20:02:00,20:02:00,2298,2,,
17917628790651584,20:03:00,20:03:00,2124,3,,
17917628790651584,20:04:00,20:04:00,2132,4,,
17917628790651584,20:05:00,20:05:00,2191,5,,
17917628790651584,20:07:00,20:07:00,1797,6,,
17917628790651584,20:09:00,20:09:00,2434,7,,
17917628800651584,23:16:00,23:16:00,2328,1,,
17917628800651584,23:17:00,23:17:00,2298,2,,
17917628800651584,23:18:00,23:18:00,2124,3,,
17917628800651584,23:20:00,23:20:00,2132,4,,
17917628800651584,23:21:00,23:21:00,2191,5,,
17917628800651584,23:22:00,23:22:00,1797,6,,
17917628800651584,23:24:00,23:24:00,2434,7,,
17917628820651584,19:46:00,19:46:00,2328,1,,
17917628820651584,19:47:00,19:47:00,2298,2,,
17917628820651584,19:48:00,19:48:00,2124,3,,
17917628820651584,19:50:00,19:50:00,2132,4,,
17917628820651584,19:51:00,19:51:00,2191,5,,
17917628820651584,19:52:00,19:52:00,1797,6,,
17917628820651584,19:54:00,19:54:00,2434,7,,
17917628830651584,22:23:00,22:23:00,2328,1,,
17917628830651584,22:24:00,22:24:00,2298,2,,
17917628830651584,22:25:00,22:25:00,2124,3,,
17917628830651584,22:26:00,22:26:00,2132,4,,
17917628830651584,22:27:00,22:27:00,2191,5,,
17917628830651584,22:29:00,22:29:00,1797,6,,
17917628830651584,22:31:00,22:31:00,2434,7,,
18017628790651584,20:09:00,20:09:00,2328,1,,
18017628790651584,20:10:00,20:10:00,2298,2,,
18017628790651584,20:11:00,20:11:00,2124,3,,
18017628790651584,20:13:00,20:13:00,2132,4,,
18017628790651584,20:14:00,20:14:00,2191,5,,
18017628790651584,20:15:00,20:15:00,1797,6,,
18017628790651584,20:17:00,20:17:00,2434,7,,
18017628800651584,23:24:00,23:24:00,2328,1,,
18017628800651584,23:26:00,23:26:00,2298,2,,
18017628800651584,23:27:00,23:27:00,2124,3,,
18017628800651584,23:28:00,23:28:00,2132,4,,
18017628800651584,23:29:00,23:29:00,2191,5,,
18017628800651584,23:31:00,23:31:00,1797,6,,
18017628800651584,23:33:00,23:33:00,2434,7,,
18017628820651584,19:50:00,19:50:00,2328,1,,
18017628820651584,19:51:00,19:51:00,2298,2,,
18017628820651584,19:52:00,19:52:00,2124,3,,
18017628820651584,19:54:00,19:54:00,2132,4,,
18017628820651584,19:55:00,19:55:00,2191,5,,
18017628820651584,19:56:00,19:56:00,1797,6,,
18017628820651584,19:59:00,19:59:00,2434,7,,
18017628830651584,22:30:00,22:30:00,2328,1,,
18017628830651584,22:31:00,22:31:00,2298,2,,
18017628830651584,22:32:00,22:32:00,2124,3,,
18017628830651584,22:33:00,22:33:00,2132,4,,
18017628830651584,22:34:00,22:34:00,2191,5,,
18017628830651584,22:35:00,22:35:00,1797,6,,
18017628830651584,22:37:00,22:37:00,2434,7,,
18117628790651584,20:17:00,20:17:00,2328,1,,
18117628790651584,20:19:00,20:19:00,2298,2,,
18117628790651584,20:20:00,20:20:00,2124,3,,
18117628790651584,20:21:00,20:21:00,2132,4,,
18117628790651584,20:22:00,20:22:00,2191,5,,
18117628790651584,20:24:00,20:24:00,1797,6,,
18117628790651584,20:26:00,20:26:00,2434,7,,
18117628800651584,23:33:00,23:33:00,2328,1,,
18117628800651584,23:34:00,23:34:00,2298,2,,
18117628800651584,23:35:00,23:35:00,2124,3,,
18117628800651584,23:37:00,23:37:00,2132,4,,
18117628800651584,23:38:00,23:38:00,2191,5,,
18117628800651584,23:39:00,23:39:00,1797,6,,
18117628800651584,23:41:00,23:41:00,2434,7,,
18117628820651584,19:55:00,19:55:00,2328,1,,
18117628820651584,19:56:00,19:56:00,2298,2,,
18117628820651584,19:57:00,19:57:00,2124,3,,
18117628820651584,19:59:00,19:59:00,2132,4,,
18117628820651584,20:00:00,20:00:00,2191,5,,
18117628820651584,20:01:00,20:01:00,1797,6,,
18117628820651584,20:04:00,20:04:00,2434,7,,
18117628830651584,22:36:00,22:36:00,2328,1,,
18117628830651584,22:37:00,22:37:00,2298,2,,
18117628830651584,22:38:00,22:38:00,2124,3,,
18117628830651584,22:40:00,22:40:00,2132,4,,
18117628830651584,22:41:00,22:41:00,2191,5,,
18117628830651584,22:42:00,22:42:00,1797,6,,
18117628830651584,22:44:00,22:44:00,2434,7,,
1817628780651584,07:55:00,07:55:00,2328,1,,
1817628780651584,07:56:00,07:56:00,2298,2,,
1817628780651584,07:57:00,07:57:00,2124,3,,
1817628780651584,07:58:00,07:58:00,2132,4,,
1817628780651584,07:59:00,07:59:00,2191,5,,
1817628780651584,08:01:00,08:01:00,1797,6,,
1817628780651584,08:03:00,08:03:00,2434,7,,
1817628790651584,07:30:00,07:30:00,2328,1,,
1817628790651584,07:31:00,07:31:00,2298,2,,
1817628790651584,07:32:00,07:32:00,2124,3,,
1817628790651584,07:33:00,07:33:00,2132,4,,
1817628790651584,07:35:00,07:35:00,2191,5,,
1817628790651584,07:36:00,07:36:00,1797,6,,
1817628790651584,07:38:00,07:38:00,2434,7,,
1817628800651584,07:36:00,07:36:00,2328,1,,
1817628800651584,07:37:00,07:37:00,2298,2,,
1817628800651584,07:38:00,07:38:00,2124,3,,
1817628800651584,07:39:00,07:39:00,2132,4,,
1817628800651584,07:41:00,07:41:00,2191,5,,
1817628800651584,07:42:00,07:42:00,1797,6,,
1817628800651584,07:44:00,07:44:00,2434,7,,
1817628810651584,07:55:00,07:55:00,2328,1,,
1817628810651584,07:56:00,07:56:00,2298,2,,
1817628810651584,07:57:00,07:57:00,2124,3,,
1817628810651584,07:58:00,07:58:00,2132,4,,
1817628810651584,07:59:00,07:59:00,2191,5,,
1817628810651584,08:01:00,08:01:00,1797,6,,
1817628810651584,08:03:00,08:03:00,2434,7,,
1817628820651584,07:30:00,07:30:00,2328,1,,
1817628820651584,07:31:00,07:31:00,2298,2,,
1817628820651584,07:32:00,07:32:00,2124,3,,
1817628820651584,07:33:00,07:33:00,2132,4,,
1817628820651584,07:35:00,07:35:00,2191,5,,
1817628820651584,07:36:00,07:36:00,1797,6,,
1817628820651584,07:38:00,07:38:00,2434,7,,
1817628830651584,07:36:00,07:36:00,2328,1,,
1817628830651584,07:37:00,07:37:00,2298,2,,
1817628830651584,07:38:00,07:38:00,2124,3,,
1817628830651584,07:39:00,07:39:00,2132,4,,
1817628830651584,07:40:00,07:40:00,2191,5,,
1817628830651584,07:42:00,07:42:00,1797,6,,
1817628830651584,07:44:00,07:44:00,2434,7,,
18217628790651584,20:26:00,20:26:00,2328,1,,
18217628790651584,20:27:00,20:27:00,2298,2,,
18217628790651584,20:28:00,20:28:00,2124,3,,
18217628790651584,20:30:00,20:30:00,2132,4,,
18217628790651584,20:31:00,20:31:00,2191,5,,
18217628790651584,20:32:00,20:32:00,1797,6,,
18217628790651584,20:34:00,20:34:00,2434,7,,
18217628800651584,23:41:00,23:41:00,2328,1,,
18217628800651584,23:43:00,23:43:00,2298,2,,
18217628800651584,23:44:00,23:44:00,2124,3,,
18217628800651584,23:45:00,23:45:00,2132,4,,
18217628800651584,23:46:00,23:46:00,2191,5,,
18217628800651584,23:48:00,23:48:00,1797,6,,
18217628800651584,23:50:00,23:50:00,2434,7,,
18217628820651584,20:01:00,20:01:00,2328,1,,
18217628820651584,20:03:00,20:03:00,2298,2,,
18217628820651584,20:04:00,20:04:00,2124,3,,
18217628820651584,20:05:00,20:05:00,2132,4,,
18217628820651584,20:06:00,20:06:00,2191,5,,
18217628820651584,20:08:00,20:08:00,1797,6,,
18217628820651584,20:10:00,20:10:00,2434,7,,
18217628830651584,22:43:00,22:43:00,2328,1,,
18217628830651584,22:44:00,22:44:00,2298,2,,
18217628830651584,22:45:00,22:45:00,2124,3,,
18217628830651584,22:46:00,22:46:00,2132,4,,
18217628830651584,22:48:00,22:48:00,2191,5,,
18217628830651584,22:49:00,22:49:00,1797,6,,
18217628830651584,22:51:00,22:51:00,2434,7,,
18317628790651584,20:34:00,20:34:00,2328,1,,
18317628790651584,20:36:00,20:36:00,2298,2,,
18317628790651584,20:37:00,20:37:00,2124,3,,
18317628790651584,20:38:00,20:38:00,2132,4,,
18317628790651584,20:39:00,20:39:00,2191,5,,
18317628790651584,20:41:00,20:41:00,1797,6,,
18317628790651584,20:43:00,20:43:00,2434,7,,
18317628800651584,23:50:00,23:50:00,2328,1,,
18317628800651584,23:51:00,23:51:00,2298,2,,
18317628800651584,23:52:00,23:52:00,2124,3,,
18317628800651584,23:54:00,23:54:00,2132,4,,
18317628800651584,23:55:00,23:55:00,2191,5,,
18317628800651584,23:56:00,23:56:00,1797,6,,
18317628800651584,23:58:00,23:58:00,2434,7,,
18317628820651584,20:08:00,20:08:00,2328,1,,
18317628820651584,20:09:00,20:09:00,2298,2,,
18317628820651584,20:10:00,20:10:00,2124,3,,
18317628820651584,20:11:00,20:11:00,2132,4,,
18317628820651584,20:13:00,20:13:00,2191,5,,
18317628820651584,20:14:00,20:14:00,1797,6,,
18317628820651584,20:16:00,20:16:00,2434,7,,
18317628830651584,22:50:00,22:50:00,2328,1,,
18317628830651584,22:51:00,22:51:00,2298,2,,
18317628830651584,22:52:00,22:52:00,2124,3,,
18317628830651584,22:53:00,22:53:00,2132,4,,
18317628830651584,22:54:00,22:54:00,2191,5,,
18317628830651584,22:56:00,22:56:00,1797,6,,
18317628830651584,22:58:00,22:58:00,2434,7,,
18417628790651584,20:43:00,20:43:00,2328,1,,
18417628790651584,20:44:00,20:44:00,2298,2,,
18417628790651584,20:45:00,20:45:00,2124,3,,
18417628790651584,20:47:00,20:47:00,2132,4,,
18417628790651584,20:48:00,20:48:00,2191,5,,
18417628790651584,20:49:00,20:49:00,1797,6,,
18417628790651584,20:51:00,20:51:00,2434,7,,
18417628800651584,23:58:00,23:58:00,2328,1,,
18417628800651584,24:00:00,24:00:00,2298,2,,
18417628800651584,24:01:00,24:01:00,2124,3,,
18417628800651584,24:02:00,24:02:00,2132,4,,
18417628800651584,24:03:00,24:03:00,2191,5,,
18417628800651584,24:05:00,24:05:00,1797,6,,
18417628800651584,24:07:00,24:07:00,2434,7,,
18417628820651584,20:15:00,20:15:00,2328,1,,
18417628820651584,20:16:00,20:16:00,2298,2,,
18417628820651584,20:17:00,20:17:00,2124,3,,
18417628820651584,20:18:00,20:18:00,2132,4,,
18417628820651584,20:19:00,20:19:00,2191,5,,
18417628820651584,20:21:00,20:21:00,1797,6,,
18417628820651584,20:23:00,20:23:00,2434,7,,
18417628830651584,22:57:00,22:57:00,2328,1,,
18417628830651584,22:58:00,22:58:00,2298,2,,
18417628830651584,22:59:00,22:59:00,2124,3,,
18417628830651584,23:00:00,23:00:00,2132,4,,
18417628830651584,23:01:00,23:01:00,2191,5,,
18417628830651584,23:02:00,23:02:00,1797,6,,
18417628830651584,23:04:00,23:04:00,2434,7,,
18517628790651584,20:51:00,20:51:00,2328,1,,
18517628790651584,20:53:00,20:53:00,2298,2,,
18517628790651584,20:54:00,20:54:00,2124,3,,
18517628790651584,20:55:00,20:55:00,2132,4,,
18517628790651584,20:56:00,20:56:00,2191,5,,
18517628790651584,20:58:00,20:58:00,1797,6,,
18517628790651584,21:00:00,21:00:00,2434,7,,
18517628800651584,00:07:00,00:07:00,2328,1,,
18517628800651584,00:08:00,00:08:00,2298,2,,
18517628800651584,00:09:00,00:09:00,2124,3,,
18517628800651584,00:11:00,00:11:00,2132,4,,
18517628800651584,00:12:00,00:12:00,2191,5,,
18517628800651584,00:13:00,00:13:00,1797,6,,
18517628800651584,00:15:00,00:15:00,2434,7,,
18517628820651584,20:21:00,20:21:00,2328,1,,
18517628820651584,20:22:00,20:22:00,2298,2,,
18517628820651584,20:24:00,20:24:00,2124,3,,
18517628820651584,20:25:00,20:25:00,2132,4,,
18517628820651584,20:26:00,20:26:00,2191,5,,
18517628820651584,20:28:00,20:28:00,1797,6,,
18517628820651584,20:30:00,20:30:00,2434,7,,
18517628830651584,23:03:00,23:03:00,2328,1,,
18517628830651584,23:04:00,23:04:00,2298,2,,
18517628830651584,23:05:00,23:05:00,2124,3,,
18517628830651584,23:07:00,23:07:00,2132,4,,
18517628830651584,23:08:00,23:08:00,2191,5,,
18517628830651584,23:09:00,23:09:00,1797,6,,
18517628830651584,23:11:00,23:11:00,2434,7,,
18617628790651584,21:00:00,21:00:00,2328,1,,
18617628790651584,21:01:00,21:01:00,2298,2,,
18617628790651584,21:02:00,21:02:00,2124,3,,
18617628790651584,21:04:00,21:04:00,2132,4,,
18617628790651584,21:05:00,21:05:00,2191,5,,
18617628790651584,21:06:00,21:06:00,1797,6,,
18617628790651584,21:08:00,21:08:00,2434,7,,
18617628800651584,00:15:00,00:15:00,2328,1,,
18617628800651584,00:17:00,00:17:00,2298,2,,
18617628800651584,00:18:00,00:18:00,2124,3,,
18617628800651584,00:19:00,00:19:00,2132,4,,
18617628800651584,00:20:00,00:20:00,2191,5,,
18617628800651584,00:22:00,00:22:00,1797,6,,
18617628800651584,00:24:00,00:24:00,2434,7,,
18617628820651584,20:28:00,20:28:00,2328,1,,
18617628820651584,20:29:00,20:29:00,2298,2,,
18617628820651584,20:30:00,20:30:00,2124,3,,
18617628820651584,20:32:00,20:32:00,2132,4,,
18617628820651584,20:33:00,20:33:00,2191,5,,
18617628820651584,20:34:00,20:34:00,1797,6,,
18617628820651584,20:36:00,20:36:00,2434,7,,
18617628830651584,23:10:00,23:10:00,2328,1,,
18617628830651584,23:11:00,23:11:00,2298,2,,
18617628830651584,23:12:00,23:12:00,2124,3,,
18617628830651584,23:13:00,23:13:00,2132,4,,
18617628830651584,23:15:00,23:15:00,2191,5,,
18617628830651584,23:16:00,23:16:00,1797,6,,
18617628830651584,23:18:00,23:18:00,2434,7,,
18717628790651584,21:08:00,21:08:00,2328,1,,
18717628790651584,21:10:00,21:10:00,2298,2,,
18717628790651584,21:11:00,21:11:00,2124,3,,
18717628790651584,21:12:00,21:12:00,2132,4,,
18717628790651584,21:13:00,21:13:00,2191,5,,
18717628790651584,21:15:00,21:15:00,1797,6,,
18717628790651584,21:17:00,21:17:00,2434,7,,
18717628800651584,00:24:00,00:24:00,2328,1,,
18717628800651584,00:25:00,00:25:00,2298,2,,
18717628800651584,00:26:00,00:26:00,2124,3,,
18717628800651584,00:28:00,00:28:00,2132,4,,
18717628800651584,00:29:00,00:29:00,2191,5,,
18717628800651584,00:30:00,00:30:00,1797,6,,
18717628800651584,00:32:00,00:32:00,2434,7,,
18717628820651584,20:35:00,20:35:00,2328,1,,
18717628820651584,20:36:00,20:36:00,2298,2,,
18717628820651584,20:37:00,20:37:00,2124,3,,
18717628820651584,20:38:00,20:38:00,2132,4,,
18717628820651584,20:40:00,20:40:00,2191,5,,
18717628820651584,20:41:00,20:41:00,1797,6,,
18717628820651584,20:43:00,20:43:00,2434,7,,
18717628830651584,23:17:00,23:17:00,2328,1,,
18717628830651584,23:18:00,23:18:00,2298,2,,
18717628830651584,23:19:00,23:19:00,2124,3,,
18717628830651584,23:20:00,23:20:00,2132,4,,
18717628830651584,23:21:00,23:21:00,2191,5,,
18717628830651584,23:23:00,23:23:00,1797,6,,
18717628830651584,23:25:00,23:25:00,2434,7,,
18817628790651584,21:17:00,21:17:00,2328,1,,
18817628790651584,21:18:00,21:18:00,2298,2,,
18817628790651584,21:19:00,21:19:00,2124,3,,
18817628790651584,21:21:00,21:21:00,2132,4,,
18817628790651584,21:22:00,21:22:00,2191,5,,
18817628790651584,21:23:00,21:23:00,1797,6,,
18817628790651584,21:25:00,21:25:00,2434,7,,
18817628800651584,00:32:00,00:32:00,2328,1,,
18817628800651584,00:34:00,00:34:00,2298,2,,
18817628800651584,00:35:00,00:35:00,2124,3,,
18817628800651584,00:36:00,00:36:00,2132,4,,
18817628800651584,00:37:00,00:37:00,2191,5,,
18817628800651584,00:39:00,00:39:00,1797,6,,
18817628800651584,00:41:00,00:41:00,2434,7,,
18817628820651584,20:42:00,20:42:00,2328,1,,
18817628820651584,20:43:00,20:43:00,2298,2,,
18817628820651584,20:44:00,20:44:00,2124,3,,
18817628820651584,20:45:00,20:45:00,2132,4,,
18817628820651584,20:46:00,20:46:00,2191,5,,
18817628820651584,20:48:00,20:48:00,1797,6,,
18817628820651584,20:50:00,20:50:00,2434,7,,
18817628830651584,23:24:00,23:24:00,2328,1,,
18817628830651584,23:25:00,23:25:00,2298,2,,
18817628830651584,23:26:00,23:26:00,2124,3,,
18817628830651584,23:27:00,23:27:00,2132,4,,
18817628830651584,23:28:00,23:28:00,2191,5,,
18817628830651584,23:29:00,23:29:00,1797,6,,
18817628830651584,23:31:00,23:31:00,2434,7,,
18917628790651584,21:25:00,21:25:00,2328,1,,
18917628790651584,21:27:00,21:27:00,2298,2,,
18917628790651584,21:28:00,21:28:00,2124,3,,
18917628790651584,21:29:00,21:29:00,2132,4,,
18917628790651584,21:30:00,21:30:00,2191,5,,
18917628790651584,21:32:00,21:32:00,1797,6,,
18917628790651584,21:34:00,21:34:00,2434,7,,
18917628800651584,00:41:00,00:41:00,2328,1,,
18917628800651584,00:42:00,00:42:00,2298,2,,
18917628800651584,00:43:00,00:43:00,2124,3,,
18917628800651584,00:45:00,00:45:00,2132,4,,
18917628800651584,00:46:00,00:46:00,2191,5,,
18917628800651584,00:47:00,00:47:00,1797,6,,
18917628800651584,00:49:00,00:49:00,2434,7,,
18917628820651584,20:48:00,20:48:00,2328,1,,
18917628820651584,20:49:00,20:49:00,2298,2,,
18917628820651584,20:51:00,20:51:00,2124,3,,
18917628820651584,20:52:00,20:52:00,2132,4,,
18917628820651584,20:53:00,20:53:00,2191,5,,
18917628820651584,20:55:00,20:55:00,1797,6,,
18917628820651584,20:57:00,20:57:00,2434,7,,
18917628830651584,23:30:00,23:30:00,2328,1,,
18917628830651584,23:31:00,23:31:00,2298,2,,
18917628830651584,23:32:00,23:32:00,2124,3,,
18917628830651584,23:34:00,23:34:00,2132,4,,
18917628830651584,23:35:00,23:35:00,2191,5,,
18917628830651584,23:36:00,23:36:00,1797,6,,
18917628830651584,23:38:00,23:38:00,2434,7,,
19017628790651584,21:34:00,21:34:00,2328,1,,
19017628790651584,21:35:00,21:35:00,2298,2,,
19017628790651584,21:36:00,21:36:00,2124,3,,
19017628790651584,21:38:00,21:38:00,2132,4,,
19017628790651584,21:39:00,21:39:00,2191,5,,
19017628790651584,21:40:00,21:40:00,1797,6,,
19017628790651584,21:42:00,21:42:00,2434,7,,
19017628800651584,00:50:00,00:50:00,2328,1,,
19017628800651584,00:51:00,00:51:00,2298,2,,
19017628800651584,00:52:00,00:52:00,2124,3,,
19017628800651584,00:53:00,00:53:00,2132,4,,
19017628800651584,00:55:00,00:55:00,2191,5,,
19017628800651584,00:56:00,00:56:00,1797,6,,
19017628800651584,00:58:00,00:58:00,2434,7,,
19017628820651584,20:55:00,20:55:00,2328,1,,
19017628820651584,20:56:00,20:56:00,2298,2,,
19017628820651584,20:57:00,20:57:00,2124,3,,
19017628820651584,20:59:00,20:59:00,2132,4,,
19017628820651584,21:00:00,21:00:00,2191,5,,
19017628820651584,21:01:00,21:01:00,1797,6,,
19017628820651584,21:03:00,21:03:00,2434,7,,
19017628830651584,23:37:00,23:37:00,2328,1,,
19017628830651584,23:38:00,23:38:00,2298,2,,
19017628830651584,23:39:00,23:39:00,2124,3,,
19017628830651584,23:40:00,23:40:00,2132,4,,
19017628830651584,23:42:00,23:42:00,2191,5,,
19017628830651584,23:43:00,23:43:00,1797,6,,
19017628830651584,23:45:00,23:45:00,2434,7,,
19117628790651584,21:42:00,21:42:00,2328,1,,
19117628790651584,21:44:00,21:44:00,2298,2,,
19117628790651584,21:45:00,21:45:00,2124,3,,
19117628790651584,21:46:00,21:46:00,2132,4,,
19117628790651584,21:47:00,21:47:00,2191,5,,
19117628790651584,21:49:00,21:49:00,1797,6,,
19117628790651584,21:51:00,21:51:00,2434,7,,
19117628800651584,00:58:00,00:58:00,2328,1,,
19117628800651584,01:00:00,01:00:00,2298,2,,
19117628800651584,01:01:00,01:01:00,2124,3,,
19117628800651584,01:02:00,01:02:00,2132,4,,
19117628800651584,01:03:00,01:03:00,2191,5,,
19117628800651584,01:05:00,01:05:00,1797,6,,
19117628800651584,01:07:00,01:07:00,2434,7,,
19117628820651584,21:02:00,21:02:00,2328,1,,
19117628820651584,21:03:00,21:03:00,2298,2,,
19117628820651584,21:04:00,21:04:00,2124,3,,
19117628820651584,21:05:00,21:05:00,2132,4,,
19117628820651584,21:07:00,21:07:00,2191,5,,
19117628820651584,21:08:00,21:08:00,1797,6,,
19117628820651584,21:10:00,21:10:00,2434,7,,
19117628830651584,23:44:00,23:44:00,2328,1,,
19117628830651584,23:45:00,23:45:00,2298,2,,
19117628830651584,23:46:00,23:46:00,2124,3,,
19117628830651584,23:47:00,23:47:00,2132,4,,
19117628830651584,23:48:00,23:48:00,2191,5,,
19117628830651584,23:50:00,23:50:00,1797,6,,
19117628830651584,23:52:00,23:52:00,2434,7,,
1917628780651584,08:02:00,08:02:00,2328,1,,
1917628780651584,08:04:00,08:04:00,2298,2,,
1917628780651584,08:05:00,08:05:00,2124,3,,
1917628780651584,08:06:00,08:06:00,2132,4,,
1917628780651584,08:07:00,08:07:00,2191,5,,
1917628780651584,08:08:00,08:08:00,1797,6,,
1917628780651584,08:10:00,08:10:00,2434,7,,
1917628790651584,07:34:00,07:34:00,2328,1,,
1917628790651584,07:35:00,07:35:00,2298,2,,
1917628790651584,07:36:00,07:36:00,2124,3,,
1917628790651584,07:38:00,07:38:00,2132,4,,
1917628790651584,07:39:00,07:39:00,2191,5,,
1917628790651584,07:40:00,07:40:00,1797,6,,
1917628790651584,07:42:00,07:42:00,2434,7,,
1917628800651584,07:41:00,07:41:00,2328,1,,
1917628800651584,07:42:00,07:42:00,2298,2,,
1917628800651584,07:43:00,07:43:00,2124,3,,
1917628800651584,07:45:00,07:45:00,2132,4,,
1917628800651584,07:46:00,07:46:00,2191,5,,
1917628800651584,07:47:00,07:47:00,1797,6,,
1917628800651584,07:49:00,07:49:00,2434,7,,
1917628810651584,08:02:00,08:02:00,2328,1,,
1917628810651584,08:04:00,08:04:00,2298,2,,
1917628810651584,08:05:00,08:05:00,2124,3,,
1917628810651584,08:06:00,08:06:00,2132,4,,
1917628810651584,08:07:00,08:07:00,2191,5,,
1917628810651584,08:08:00,08:08:00,1797,6,,
1917628810651584,08:10:00,08:10:00,2434,7,,
1917628820651584,07:34:00,07:34:00,2328,1,,
1917628820651584,07:35:00,07:35:00,2298,2,,
1917628820651584,07:36:00,07:36:00,2124,3,,
1917628820651584,07:38:00,07:38:00,2132,4,,
1917628820651584,07:39:00,07:39:00,2191,5,,
1917628820651584,07:40:00,07:40:00,1797,6,,
1917628820651584,07:42:00,07:42:00,2434,7,,
1917628830651584,07:41:00,07:41:00,2328,1,,
1917628830651584,07:42:00,07:42:00,2298,2,,
1917628830651584,07:43:00,07:43:00,2124,3,,
1917628830651584,07:44:00,07:44:00,2132,4,,
1917628830651584,07:45:00,07:45:00,2191,5,,
1917628830651584,07:47:00,07:47:00,1797,6,,
1917628830651584,07:49:00,07:49:00,2434,7,,
19217628790651584,21:51:00,21:51:00,2328,1,,
19217628790651584,21:52:00,21:52:00,2298,2,,
19217628790651584,21:53:00,21:53:00,2124,3,,
19217628790651584,21:55:00,21:55:00,2132,4,,
19217628790651584,21:56:00,21:56:00,2191,5,,
19217628790651584,21:57:00,21:57:00,1797,6,,
19217628790651584,21:59:00,21:59:00,2434,7,,
19217628800651584,01:07:00,01:07:00,2328,1,,
19217628800651584,01:08:00,01:08:00,2298,2,,
19217628800651584,01:09:00,01:09:00,2124,3,,
19217628800651584,01:11:00,01:11:00,2132,4,,
19217628800651584,01:12:00,01:12:00,2191,5,,
19217628800651584,01:13:00,01:13:00,1797,6,,
19217628800651584,01:15:00,01:15:00,2434,7,,
19217628820651584,21:09:00,21:09:00,2328,1,,
19217628820651584,21:10:00,21:10:00,2298,2,,
19217628820651584,21:11:00,21:11:00,2124,3,,
19217628820651584,21:12:00,21:12:00,2132,4,,
19217628820651584,21:13:00,21:13:00,2191,5,,
19217628820651584,21:15:00,21:15:00,1797,6,,
19217628820651584,21:17:00,21:17:00,2434,7,,
19217628830651584,23:51:00,23:51:00,2328,1,,
19217628830651584,23:52:00,23:52:00,2298,2,,
19217628830651584,23:53:00,23:53:00,2124,3,,
19217628830651584,23:54:00,23:54:00,2132,4,,
19217628830651584,23:55:00,23:55:00,2191,5,,
19217628830651584,23:56:00,23:56:00,1797,6,,
19217628830651584,23:58:00,23:58:00,2434,7,,
19317628790651584,21:59:00,21:59:00,2328,1,,
19317628790651584,22:01:00,22:01:00,2298,2,,
19317628790651584,22:02:00,22:02:00,2124,3,,
19317628790651584,22:03:00,22:03:00,2132,4,,
19317628790651584,22:04:00,22:04:00,2191,5,,
19317628790651584,22:06:00,22:06:00,1797,6,,
19317628790651584,22:08:00,22:08:00,2434,7,,
19317628820651584,21:15:00,21:15:00,2328,1,,
19317628820651584,21:16:00,21:16:00,2298,2,,
19317628820651584,21:18:00,21:18:00,2124,3,,
19317628820651584,21:19:00,21:19:00,2132,4,,
19317628820651584,21:20:00,21:20:00,2191,5,,
19317628820651584,21:22:00,21:22:00,1797,6,,
19317628820651584,21:24:00,21:24:00,2434,7,,
19317628830651584,23:57:00,23:57:00,2328,1,,
19317628830651584,23:58:00,23:58:00,2298,2,,
