trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
7221694771193701,08:16:00,08:16:00,1166827,2,,
7221694771193701,08:18:00,08:18:00,1166829,3,,
7221694771193701,08:19:00,08:19:00,1166831,4,,
7221694771193701,08:21:00,08:21:00,1166833,5,,
7221694771193701,08:24:00,08:24:00,1166835,6,,
7221694771193701,08:26:00,08:26:00,6129305,7,,
7221694771193701,08:29:00,08:29:00,1166839,8,,
7221694771193701,08:31:00,08:31:00,1166841,9,,
7320256011193701,08:33:00,08:33:00,1166825,1,,
7320256011193701,08:34:00,08:34:00,1166827,2,,
7320256011193701,08:35:00,08:35:00,1166829,3,,
7320256011193701,08:37:00,08:37:00,1166831,4,,
7320256011193701,08:38:00,08:38:00,1166833,5,,
7320256011193701,08:42:00,08:42:00,1166835,6,,
7320256011193701,08:44:00,08:44:00,6129305,7,,
7320256011193701,08:47:00,08:47:00,1166839,8,,
7320256011193701,08:49:00,08:49:00,1166841,9,,
7320256021193701,08:18:00,08:18:00,1166825,1,,
7320256021193701,08:20:00,08:20:00,1166827,2,,
7320256021193701,08:21:00,08:21:00,1166829,3,,
7320256021193701,08:22:00,08:22:00,1166831,4,,
7320256021193701,08:24:00,08:24:00,1166833,5,,
7320256021193701,08:27:00,08:27:00,1166835,6,,
7320256021193701,08:29:00,08:29:00,6129305,7,,
7320256021193701,08:32:00,08:32:00,1166839,8,,
7320256021193701,08:34:00,08:34:00,1166841,9,,
7320256031193701,08:26:00,08:26:00,1166825,1,,
7320256031193701,08:28:00,08:28:00,1166827,2,,
7320256031193701,08:29:00,08:29:00,1166829,3,,
7320256031193701,08:30:00,08:30:00,1166831,4,,
7320256031193701,08:32:00,08:32:00,1166833,5,,
7320256031193701,08:35:00,08:35:00,1166835,6,,
7320256031193701,08:37:00,08:37:00,6129305,7,,
7320256031193701,08:40:00,08:40:00,1166839,8,,
7320256031193701,08:42:00,08:42:00,1166841,9,,
7320256061193701,08:33:00,08:33:00,1166825,1,,
7320256061193701,08:34:00,08:34:00,1166827,2,,
7320256061193701,08:35:00,08:35:00,1166829,3,,
7320256061193701,08:37:00,08:37:00,1166831,4,,
7320256061193701,08:38:00,08:38:00,1166833,5,,
7320256061193701,08:42:00,08:42:00,1166835,6,,
7320256061193701,08:44:00,08:44:00,6129305,7,,
7320256061193701,08:47:00,08:47:00,1166839,8,,
7320256061193701,08:49:00,08:49:00,1166841,9,,
7320256081193701,08:18:00,08:18:00,1166825,1,,
7320256081193701,08:20:00,08:20:00,1166827,2,,
7320256081193701,08:21:00,08:21:00,1166829,3,,
7320256081193701,08:22:00,08:22:00,1166831,4,,
7320256081193701,08:24:00,08:24:00,1166833,5,,
7320256081193701,08:27:00,08:27:00,1166835,6,,
7320256081193701,08:29:00,08:29:00,6129305,7,,
7320256081193701,08:32:00,08:32:00,1166839,8,,
7320256081193701,08:34:00,08:34:00,1166841,9,,
7321694771193701,08:17:00,08:17:00,1166825,1,,
7321694771193701,08:18:00,08:18:00,1166827,2,,
7321694771193701,08:19:00,08:19:00,1166829,3,,
7321694771193701,08:21:00,08:21:00,1166831,4,,
7321694771193701,08:23:00,08:23:00,1166833,5,,
7321694771193701,08:26:00,08:26:00,1166835,6,,
7321694771193701,08:28:00,08:28:00,6129305,7,,
7321694771193701,08:31:00,08:31:00,1166839,8,,
7321694771193701,08:33:00,08:33:00,1166841,9,,
7420256011193701,08:34:00,08:34:00,1166825,1,,
7420256011193701,08:36:00,08:36:00,1166827,2,,
7420256011193701,08:37:00,08:37:00,1166829,3,,
7420256011193701,08:39:00,08:39:00,1166831,4,,
7420256011193701,08:40:00,08:40:00,1166833,5,,
7420256011193701,08:43:00,08:43:00,1166835,6,,
7420256011193701,08:45:00,08:45:00,6129305,7,,
7420256011193701,08:49:00,08:49:00,1166839,8,,
7420256011193701,08:51:00,08:51:00,1166841,9,,
7420256021193701,08:20:00,08:20:00,1166825,1,,
7420256021193701,08:21:00,08:21:00,1166827,2,,
7420256021193701,08:22:00,08:22:00,1166829,3,,
7420256021193701,08:24:00,08:24:00,1166831,4,,
7420256021193701,08:25:00,08:25:00,1166833,5,,
7420256021193701,08:29:00,08:29:00,1166835,6,,
7420256021193701,08:31:00,08:31:00,6129305,7,,
7420256021193701,08:34:00,08:34:00,1166839,8,,
7420256021193701,08:36:00,08:36:00,1166841,9,,
7420256031193701,08:28:00,08:28:00,1166825,1,,
7420256031193701,08:29:00,08:29:00,1166827,2,,
7420256031193701,08:31:00,08:31:00,1166829,3,,
7420256031193701,08:32:00,08:32:00,1166831,4,,
7420256031193701,08:34:00,08:34:00,1166833,5,,
7420256031193701,08:37:00,08:37:00,1166835,6,,
7420256031193701,08:39:00,08:39:00,6129305,7,,
7420256031193701,08:42:00,08:42:00,1166839,8,,
7420256031193701,08:44:00,08:44:00,1166841,9,,
7420256061193701,08:34:00,08:34:00,1166825,1,,
7420256061193701,08:36:00,08:36:00,1166827,2,,
7420256061193701,08:37:00,08:37:00,1166829,3,,
7420256061193701,08:39:00,08:39:00,1166831,4,,
7420256061193701,08:40:00,08:40:00,1166833,5,,
7420256061193701,08:43:00,08:43:00,1166835,6,,
7420256061193701,08:45:00,08:45:00,6129305,7,,
7420256061193701,08:49:00,08:49:00,1166839,8,,
7420256061193701,08:51:00,08:51:00,1166841,9,,
7420256081193701,08:20:00,08:20:00,1166825,1,,
7420256081193701,08:21:00,08:21:00,1166827,2,,
7420256081193701,08:22:00,08:22:00,1166829,3,,
7420256081193701,08:24:00,08:24:00,1166831,4,,
7420256081193701,08:25:00,08:25:00,1166833,5,,
7420256081193701,08:29:00,08:29:00,1166835,6,,
7420256081193701,08:31:00,08:31:00,6129305,7,,
7420256081193701,08:34:00,08:34:00,1166839,8,,
7420256081193701,08:36:00,08:36:00,1166841,9,,
7421694771193701,08:18:00,08:18:00,1166825,1,,
7421694771193701,08:20:00,08:20:00,1166827,2,,
7421694771193701,08:21:00,08:21:00,1166829,3,,
7421694771193701,08:23:00,08:23:00,1166831,4,,
7421694771193701,08:24:00,08:24:00,1166833,5,,
7421694771193701,08:27:00,08:27:00,1166835,6,,
7421694771193701,08:29:00,08:29:00,6129305,7,,
7421694771193701,08:32:00,08:32:00,1166839,8,,
7421694771193701,08:35:00,08:35:00,1166841,9,,
7520256011193701,08:36:00,08:36:00,1166825,1,,
7520256011193701,08:37:00,08:37:00,1166827,2,,
7520256011193701,08:39:00,08:39:00,1166829,3,,
7520256011193701,08:40:00,08:40:00,1166831,4,,
7520256011193701,08:42:00,08:42:00,1166833,5,,
7520256011193701,08:45:00,08:45:00,1166835,6,,
7520256011193701,08:47:00,08:47:00,6129305,7,,
7520256011193701,08:50:00,08:50:00,1166839,8,,
7520256011193701,08:52:00,08:52:00,1166841,9,,
7520256021193701,08:21:00,08:21:00,1166825,1,,
7520256021193701,08:22:00,08:22:00,1166827,2,,
7520256021193701,08:24:00,08:24:00,1166829,3,,
7520256021193701,08:25:00,08:25:00,1166831,4,,
7520256021193701,08:27:00,08:27:00,1166833,5,,
7520256021193701,08:30:00,08:30:00,1166835,6,,
7520256021193701,08:32:00,08:32:00,6129305,7,,
7520256021193701,08:35:00,08:35:00,1166839,8,,
7520256021193701,08:37:00,08:37:00,1166841,9,,
7520256031193701,08:29:00,08:29:00,1166825,1,,
7520256031193701,08:31:00,08:31:00,1166827,2,,
7520256031193701,08:32:00,08:32:00,1166829,3,,
7520256031193701,08:34:00,08:34:00,1166831,4,,
7520256031193701,08:35:00,08:35:00,1166833,5,,
7520256031193701,08:38:00,08:38:00,1166835,6,,
7520256031193701,08:40:00,08:40:00,6129305,7,,
7520256031193701,08:44:00,08:44:00,1166839,8,,
7520256031193701,08:46:00,08:46:00,1166841,9,,
7520256061193701,08:36:00,08:36:00,1166825,1,,
7520256061193701,08:37:00,08:37:00,1166827,2,,
7520256061193701,08:39:00,08:39:00,1166829,3,,
7520256061193701,08:40:00,08:40:00,1166831,4,,
7520256061193701,08:42:00,08:42:00,1166833,5,,
7520256061193701,08:45:00,08:45:00,1166835,6,,
7520256061193701,08:47:00,08:47:00,6129305,7,,
7520256061193701,08:50:00,08:50:00,1166839,8,,
7520256061193701,08:52:00,08:52:00,1166841,9,,
7520256081193701,08:21:00,08:21:00,1166825,1,,
7520256081193701,08:22:00,08:22:00,1166827,2,,
7520256081193701,08:24:00,08:24:00,1166829,3,,
7520256081193701,08:25:00,08:25:00,1166831,4,,
7520256081193701,08:27:00,08:27:00,1166833,5,,
7520256081193701,08:30:00,08:30:00,1166835,6,,
7520256081193701,08:32:00,08:32:00,6129305,7,,
7520256081193701,08:35:00,08:35:00,1166839,8,,
7520256081193701,08:37:00,08:37:00,1166841,9,,
7521694771193701,08:20:00,08:20:00,1166825,1,,
7521694771193701,08:21:00,08:21:00,1166827,2,,
7521694771193701,08:23:00,08:23:00,1166829,3,,
7521694771193701,08:24:00,08:24:00,1166831,4,,
7521694771193701,08:26:00,08:26:00,1166833,5,,
7521694771193701,08:29:00,08:29:00,1166835,6,,
7521694771193701,08:31:00,08:31:00,6129305,7,,
7521694771193701,08:34:00,08:34:00,1166839,8,,
7521694771193701,08:36:00,08:36:00,1166841,9,,
7620256011193701,08:38:00,08:38:00,1166825,1,,
7620256011193701,08:39:00,08:39:00,1166827,2,,
7620256011193701,08:41:00,08:41:00,1166829,3,,
7620256011193701,08:42:00,08:42:00,1166831,4,,
7620256011193701,08:44:00,08:44:00,1166833,5,,
7620256011193701,08:47:00,08:47:00,1166835,6,,
7620256011193701,08:49:00,08:49:00,6129305,7,,
7620256011193701,08:52:00,08:52:00,1166839,8,,
7620256011193701,08:54:00,08:54:00,1166841,9,,
7620256021193701,08:22:00,08:22:00,1166825,1,,
7620256021193701,08:24:00,08:24:00,1166827,2,,
7620256021193701,08:25:00,08:25:00,1166829,3,,
7620256021193701,08:27:00,08:27:00,1166831,4,,
7620256021193701,08:28:00,08:28:00,1166833,5,,
7620256021193701,08:31:00,08:31:00,1166835,6,,
7620256021193701,08:33:00,08:33:00,6129305,7,,
7620256021193701,08:37:00,08:37:00,1166839,8,,
7620256021193701,08:39:00,08:39:00,1166841,9,,
7620256031193701,08:31:00,08:31:00,1166825,1,,
7620256031193701,08:32:00,08:32:00,1166827,2,,
7620256031193701,08:34:00,08:34:00,1166829,3,,
7620256031193701,08:35:00,08:35:00,1166831,4,,
7620256031193701,08:37:00,08:37:00,1166833,5,,
7620256031193701,08:40:00,08:40:00,1166835,6,,
7620256031193701,08:42:00,08:42:00,6129305,7,,
7620256031193701,08:45:00,08:45:00,1166839,8,,
7620256031193701,08:47:00,08:47:00,1166841,9,,
7620256061193701,08:38:00,08:38:00,1166825,1,,
7620256061193701,08:39:00,08:39:00,1166827,2,,
7620256061193701,08:41:00,08:41:00,1166829,3,,
7620256061193701,08:42:00,08:42:00,1166831,4,,
7620256061193701,08:44:00,08:44:00,1166833,5,,
7620256061193701,08:47:00,08:47:00,1166835,6,,
7620256061193701,08:49:00,08:49:00,6129305,7,,
7620256061193701,08:52:00,08:52:00,1166839,8,,
7620256061193701,08:54:00,08:54:00,1166841,9,,
7620256081193701,08:22:00,08:22:00,1166825,1,,
7620256081193701,08:24:00,08:24:00,1166827,2,,
7620256081193701,08:25:00,08:25:00,1166829,3,,
7620256081193701,08:27:00,08:27:00,1166831,4,,
7620256081193701,08:28:00,08:28:00,1166833,5,,
7620256081193701,08:31:00,08:31:00,1166835,6,,
7620256081193701,08:33:00,08:33:00,6129305,7,,
7620256081193701,08:37:00,08:37:00,1166839,8,,
7620256081193701,08:39:00,08:39:00,1166841,9,,
7621694771193701,08:21:00,08:21:00,1166825,1,,
7621694771193701,08:23:00,08:23:00,1166827,2,,
7621694771193701,08:24:00,08:24:00,1166829,3,,
7621694771193701,08:26:00,08:26:00,1166831,4,,
7621694771193701,08:27:00,08:27:00,1166833,5,,
7621694771193701,08:30:00,08:30:00,1166835,6,,
7621694771193701,08:32:00,08:32:00,6129305,7,,
7621694771193701,08:36:00,08:36:00,1166839,8,,
7621694771193701,08:38:00,08:38:00,1166841,9,,
7720256011193701,08:40:00,08:40:00,1166825,1,,
7720256011193701,08:41:00,08:41:00,1166827,2,,
7720256011193701,08:42:00,08:42:00,1166829,3,,
7720256011193701,08:44:00,08:44:00,1166831,4,,
7720256011193701,08:45:00,08:45:00,1166833,5,,
7720256011193701,08:49:00,08:49:00,1166835,6,,
7720256011193701,08:51:00,08:51:00,6129305,7,,
7720256011193701,08:54:00,08:54:00,1166839,8,,
7720256011193701,08:56:00,08:56:00,1166841,9,,
7720256021193701,08:24:00,08:24:00,1166825,1,,
7720256021193701,08:25:00,08:25:00,1166827,2,,
7720256021193701,08:27:00,08:27:00,1166829,3,,
7720256021193701,08:28:00,08:28:00,1166831,4,,
7720256021193701,08:30:00,08:30:00,1166833,5,,
7720256021193701,08:33:00,08:33:00,1166835,6,,
7720256021193701,08:35:00,08:35:00,6129305,7,,
7720256021193701,08:38:00,08:38:00,1166839,8,,
7720256021193701,08:40:00,08:40:00,1166841,9,,
7720256031193701,08:32:00,08:32:00,1166825,1,,
7720256031193701,08:34:00,08:34:00,1166827,2,,
7720256031193701,08:35:00,08:35:00,1166829,3,,
7720256031193701,08:37:00,08:37:00,1166831,4,,
7720256031193701,08:38:00,08:38:00,1166833,5,,
7720256031193701,08:42:00,08:42:00,1166835,6,,
7720256031193701,08:44:00,08:44:00,6129305,7,,
7720256031193701,08:47:00,08:47:00,1166839,8,,
7720256031193701,08:49:00,08:49:00,1166841,9,,
7720256061193701,08:40:00,08:40:00,1166825,1,,
7720256061193701,08:41:00,08:41:00,1166827,2,,
7720256061193701,08:42:00,08:42:00,1166829,3,,
7720256061193701,08:44:00,08:44:00,1166831,4,,
7720256061193701,08:45:00,08:45:00,1166833,5,,
7720256061193701,08:49:00,08:49:00,1166835,6,,
7720256061193701,08:51:00,08:51:00,6129305,7,,
7720256061193701,08:54:00,08:54:00,1166839,8,,
7720256061193701,08:56:00,08:56:00,1166841,9,,
7720256081193701,08:24:00,08:24:00,1166825,1,,
7720256081193701,08:25:00,08:25:00,1166827,2,,
7720256081193701,08:27:00,08:27:00,1166829,3,,
7720256081193701,08:28:00,08:28:00,1166831,4,,
7720256081193701,08:30:00,08:30:00,1166833,5,,
7720256081193701,08:33:00,08:33:00,1166835,6,,
7720256081193701,08:35:00,08:35:00,6129305,7,,
7720256081193701,08:38:00,08:38:00,1166839,8,,
7720256081193701,08:40:00,08:40:00,1166841,9,,
7721694771193701,08:23:00,08:23:00,1166825,1,,
7721694771193701,08:24:00,08:24:00,1166827,2,,
7721694771193701,08:26:00,08:26:00,1166829,3,,
7721694771193701,08:27:00,08:27:00,1166831,4,,
7721694771193701,08:29:00,08:29:00,1166833,5,,
7721694771193701,08:32:00,08:32:00,1166835,6,,
7721694771193701,08:34:00,08:34:00,6129305,7,,
7721694771193701,08:37:00,08:37:00,1166839,8,,
7721694771193701,08:39:00,08:39:00,1166841,9,,
7820256011193701,08:41:00,08:41:00,1166825,1,,
7820256011193701,08:43:00,08:43:00,1166827,2,,
7820256011193701,08:44:00,08:44:00,1166829,3,,
7820256011193701,08:46:00,08:46:00,1166831,4,,
7820256011193701,08:47:00,08:47:00,1166833,5,,
7820256011193701,08:50:00,08:50:00,1166835,6,,
7820256011193701,08:52:00,08:52:00,6129305,7,,
7820256011193701,08:56:00,08:56:00,1166839,8,,
7820256011193701,08:58:00,08:58:00,1166841,9,,
7820256021193701,08:25:00,08:25:00,1166825,1,,
7820256021193701,08:27:00,08:27:00,1166827,2,,
7820256021193701,08:28:00,08:28:00,1166829,3,,
7820256021193701,08:30:00,08:30:00,1166831,4,,
7820256021193701,08:31:00,08:31:00,1166833,5,,
7820256021193701,08:34:00,08:34:00,1166835,6,,
7820256021193701,08:36:00,08:36:00,6129305,7,,
7820256021193701,08:39:00,08:39:00,1166839,8,,
7820256021193701,08:42:00,08:42:00,1166841,9,,
7820256031193701,08:34:00,08:34:00,1166825,1,,
7820256031193701,08:35:00,08:35:00,1166827,2,,
7820256031193701,08:37:00,08:37:00,1166829,3,,
7820256031193701,08:38:00,08:38:00,1166831,4,,
7820256031193701,08:40:00,08:40:00,1166833,5,,
7820256031193701,08:43:00,08:43:00,1166835,6,,
7820256031193701,08:45:00,08:45:00,6129305,7,,
7820256031193701,08:48:00,08:48:00,1166839,8,,
7820256031193701,08:50:00,08:50:00,1166841,9,,
7820256061193701,08:41:00,08:41:00,1166825,1,,
7820256061193701,08:43:00,08:43:00,1166827,2,,
7820256061193701,08:44:00,08:44:00,1166829,3,,
7820256061193701,08:46:00,08:46:00,1166831,4,,
7820256061193701,08:47:00,08:47:00,1166833,5,,
7820256061193701,08:50:00,08:50:00,1166835,6,,
7820256061193701,08:52:00,08:52:00,6129305,7,,
7820256061193701,08:56:00,08:56:00,1166839,8,,
7820256061193701,08:58:00,08:58:00,1166841,9,,
7820256081193701,08:25:00,08:25:00,1166825,1,,
7820256081193701,08:27:00,08:27:00,1166827,2,,
7820256081193701,08:28:00,08:28:00,1166829,3,,
7820256081193701,08:30:00,08:30:00,1166831,4,,
7820256081193701,08:31:00,08:31:00,1166833,5,,
7820256081193701,08:34:00,08:34:00,1166835,6,,
7820256081193701,08:36:00,08:36:00,6129305,7,,
7820256081193701,08:39:00,08:39:00,1166839,8,,
7820256081193701,08:42:00,08:42:00,1166841,9,,
7821694771193701,08:25:00,08:25:00,1166825,1,,
7821694771193701,08:26:00,08:26:00,1166827,2,,
7821694771193701,08:27:00,08:27:00,1166829,3,,
7821694771193701,08:29:00,08:29:00,1166831,4,,
7821694771193701,08:30:00,08:30:00,1166833,5,,
7821694771193701,08:34:00,08:34:00,1166835,6,,
7821694771193701,08:36:00,08:36:00,6129305,7,,
7821694771193701,08:39:00,08:39:00,1166839,8,,
7821694771193701,08:41:00,08:41:00,1166841,9,,
7920256011193701,08:43:00,08:43:00,1166825,1,,
7920256011193701,08:44:00,08:44:00,1166827,2,,
7920256011193701,08:46:00,08:46:00,1166829,3,,
7920256011193701,08:47:00,08:47:00,1166831,4,,
7920256011193701,08:49:00,08:49:00,1166833,5,,
7920256011193701,08:52:00,08:52:00,1166835,6,,
7920256011193701,08:54:00,08:54:00,6129305,7,,
7920256011193701,08:57:00,08:57:00,1166839,8,,
7920256011193701,08:59:00,08:59:00,1166841,9,,
7920256021193701,08:27:00,08:27:00,1166825,1,,
7920256021193701,08:28:00,08:28:00,1166827,2,,
7920256021193701,08:29:00,08:29:00,1166829,3,,
7920256021193701,08:31:00,08:31:00,1166831,4,,
7920256021193701,08:33:00,08:33:00,1166833,5,,
7920256021193701,08:36:00,08:36:00,1166835,6,,
7920256021193701,08:38:00,08:38:00,6129305,7,,
7920256021193701,08:41:00,08:41:00,1166839,8,,
7920256021193701,08:43:00,08:43:00,1166841,9,,
7920256031193701,08:36:00,08:36:00,1166825,1,,
7920256031193701,08:37:00,08:37:00,1166827,2,,
7920256031193701,08:38:00,08:38:00,1166829,3,,
7920256031193701,08:40:00,08:40:00,1166831,4,,
7920256031193701,08:42:00,08:42:00,1166833,5,,
7920256031193701,08:45:00,08:45:00,1166835,6,,
7920256031193701,08:47:00,08:47:00,6129305,7,,
7920256031193701,08:50:00,08:50:00,1166839,8,,
7920256031193701,08:52:00,08:52:00,1166841,9,,
7920256061193701,08:43:00,08:43:00,1166825,1,,
7920256061193701,08:44:00,08:44:00,1166827,2,,
7920256061193701,08:46:00,08:46:00,1166829,3,,
7920256061193701,08:47:00,08:47:00,1166831,4,,
7920256061193701,08:49:00,08:49:00,1166833,5,,
7920256061193701,08:52:00,08:52:00,1166835,6,,
7920256061193701,08:54:00,08:54:00,6129305,7,,
7920256061193701,08:57:00,08:57:00,1166839,8,,
7920256061193701,08:59:00,08:59:00,1166841,9,,
7920256081193701,08:27:00,08:27:00,1166825,1,,
7920256081193701,08:28:00,08:28:00,1166827,2,,
7920256081193701,08:29:00,08:29:00,1166829,3,,
7920256081193701,08:31:00,08:31:00,1166831,4,,
7920256081193701,08:33:00,08:33:00,1166833,5,,
7920256081193701,08:36:00,08:36:00,1166835,6,,
7920256081193701,08:38:00,08:38:00,6129305,7,,
7920256081193701,08:41:00,08:41:00,1166839,8,,
7920256081193701,08:43:00,08:43:00,1166841,9,,
7921694771193701,08:26:00,08:26:00,1166825,1,,
7921694771193701,08:28:00,08:28:00,1166827,2,,
7921694771193701,08:29:00,08:29:00,1166829,3,,
7921694771193701,08:30:00,08:30:00,1166831,4,,
7921694771193701,08:32:00,08:32:00,1166833,5,,
7921694771193701,08:35:00,08:35:00,1166835,6,,
7921694771193701,08:37:00,08:37:00,6129305,7,,
7921694771193701,08:40:00,08:40:00,1166839,8,,
7921694771193701,08:42:00,08:42:00,1166841,9,,
8020256011193701,08:45:00,08:45:00,1166825,1,,
8020256011193701,08:46:00,08:46:00,1166827,2,,
8020256011193701,08:48:00,08:48:00,1166829,3,,
8020256011193701,08:49:00,08:49:00,1166831,4,,
8020256011193701,08:51:00,08:51:00,1166833,5,,
8020256011193701,08:54:00,08:54:00,1166835,6,,
8020256011193701,08:56:00,08:56:00,6129305,7,,
8020256011193701,08:59:00,08:59:00,1166839,8,,
8020256011193701,09:01:00,09:01:00,1166841,9,,
8020256021193701,08:28:00,08:28:00,1166825,1,,
8020256021193701,08:29:00,08:29:00,1166827,2,,
8020256021193701,08:31:00,08:31:00,1166829,3,,
8020256021193701,08:32:00,08:32:00,1166831,4,,
8020256021193701,08:34:00,08:34:00,1166833,5,,
8020256021193701,08:37:00,08:37:00,1166835,6,,
8020256021193701,08:39:00,08:39:00,6129305,7,,
8020256021193701,08:42:00,08:42:00,1166839,8,,
8020256021193701,08:44:00,08:44:00,1166841,9,,
8020256031193701,08:37:00,08:37:00,1166825,1,,
8020256031193701,08:39:00,08:39:00,1166827,2,,
8020256031193701,08:40:00,08:40:00,1166829,3,,
8020256031193701,08:42:00,08:42:00,1166831,4,,
8020256031193701,08:43:00,08:43:00,1166833,5,,
8020256031193701,08:46:00,08:46:00,1166835,6,,
8020256031193701,08:48:00,08:48:00,6129305,7,,
8020256031193701,08:51:00,08:51:00,1166839,8,,
8020256031193701,08:54:00,08:54:00,1166841,9,,
8020256061193701,08:45:00,08:45:00,1166825,1,,
8020256061193701,08:46:00,08:46:00,1166827,2,,
8020256061193701,08:48:00,08:48:00,1166829,3,,
8020256061193701,08:49:00,08:49:00,1166831,4,,
8020256061193701,08:51:00,08:51:00,1166833,5,,
8020256061193701,08:54:00,08:54:00,1166835,6,,
8020256061193701,08:56:00,08:56:00,6129305,7,,
8020256061193701,08:59:00,08:59:00,1166839,8,,
8020256061193701,09:01:00,09:01:00,1166841,9,,
8020256081193701,08:28:00,08:28:00,1166825,1,,
8020256081193701,08:29:00,08:29:00,1166827,2,,
8020256081193701,08:31:00,08:31:00,1166829,3,,
8020256081193701,08:32:00,08:32:00,1166831,4,,
8020256081193701,08:34:00,08:34:00,1166833,5,,
8020256081193701,08:37:00,08:37:00,1166835,6,,
8020256081193701,08:39:00,08:39:00,6129305,7,,
8020256081193701,08:42:00,08:42:00,1166839,8,,
8020256081193701,08:44:00,08:44:00,1166841,9,,
8021694771193701,08:28:00,08:28:00,1166825,1,,
8021694771193701,08:29:00,08:29:00,1166827,2,,
8021694771193701,08:31:00,08:31:00,1166829,3,,
8021694771193701,08:32:00,08:32:00,1166831,4,,
8021694771193701,08:34:00,08:34:00,1166833,5,,
8021694771193701,08:37:00,08:37:00,1166835,6,,
8021694771193701,08:39:00,08:39:00,6129305,7,,
8021694771193701,08:42:00,08:42:00,1166839,8,,
8021694771193701,08:44:00,08:44:00,1166841,9,,
8120256011193701,08:47:00,08:47:00,1166825,1,,
8120256011193701,08:48:00,08:48:00,1166827,2,,
8120256011193701,08:49:00,08:49:00,1166829,3,,
8120256011193701,08:51:00,08:51:00,1166831,4,,
8120256011193701,08:52:00,08:52:00,1166833,5,,
8120256011193701,08:56:00,08:56:00,1166835,6,,
8120256011193701,08:58:00,08:58:00,6129305,7,,
8120256011193701,09:01:00,09:01:00,1166839,8,,
8120256011193701,09:03:00,09:03:00,1166841,9,,
8120256021193701,08:29:00,08:29:00,1166825,1,,
8120256021193701,08:31:00,08:31:00,1166827,2,,
8120256021193701,08:32:00,08:32:00,1166829,3,,
8120256021193701,08:34:00,08:34:00,1166831,4,,
8120256021193701,08:35:00,08:35:00,1166833,5,,
8120256021193701,08:39:00,08:39:00,1166835,6,,
8120256021193701,08:41:00,08:41:00,6129305,7,,
8120256021193701,08:44:00,08:44:00,1166839,8,,
8120256021193701,08:46:00,08:46:00,1166841,9,,
8120256031193701,08:39:00,08:39:00,1166825,1,,
8120256031193701,08:40:00,08:40:00,1166827,2,,
8120256031193701,08:42:00,08:42:00,1166829,3,,
8120256031193701,08:43:00,08:43:00,1166831,4,,
8120256031193701,08:45:00,08:45:00,1166833,5,,
8120256031193701,08:48:00,08:48:00,1166835,6,,
8120256031193701,08:50:00,08:50:00,6129305,7,,
8120256031193701,08:53:00,08:53:00,1166839,8,,
8120256031193701,08:55:00,08:55:00,1166841,9,,
8120256061193701,08:47:00,08:47:00,1166825,1,,
8120256061193701,08:48:00,08:48:00,1166827,2,,
8120256061193701,08:49:00,08:49:00,1166829,3,,
8120256061193701,08:51:00,08:51:00,1166831,4,,
8120256061193701,08:52:00,08:52:00,1166833,5,,
8120256061193701,08:56:00,08:56:00,1166835,6,,
8120256061193701,08:58:00,08:58:00,6129305,7,,
8120256061193701,09:01:00,09:01:00,1166839,8,,
8120256061193701,09:03:00,09:03:00,1166841,9,,
8120256081193701,08:29:00,08:29:00,1166825,1,,
8120256081193701,08:31:00,08:31:00,1166827,2,,
8120256081193701,08:32:00,08:32:00,1166829,3,,
8120256081193701,08:34:00,08:34:00,1166831,4,,
8120256081193701,08:35:00,08:35:00,1166833,5,,
8120256081193701,08:39:00,08:39:00,1166835,6,,
8120256081193701,08:41:00,08:41:00,6129305,7,,
8120256081193701,08:44:00,08:44:00,1166839,8,,
8120256081193701,08:46:00,08:46:00,1166841,9,,
8121694771193701,08:29:00,08:29:00,1166825,1,,
8121694771193701,08:31:00,08:31:00,1166827,2,,
8121694771193701,08:32:00,08:32:00,1166829,3,,
8121694771193701,08:34:00,08:34:00,1166831,4,,
8121694771193701,08:35:00,08:35:00,1166833,5,,
8121694771193701,08:38:00,08:38:00,1166835,6,,
8121694771193701,08:40:00,08:40:00,6129305,7,,
8121694771193701,08:44:00,08:44:00,1166839,8,,
8121694771193701,08:46:00,08:46:00,1166841,9,,
820256011193701,06:00:00,06:00:00,1166825,1,,
820256011193701,06:01:00,06:01:00,1166827,2,,
820256011193701,06:03:00,06:03:00,1166829,3,,
820256011193701,06:05:00,06:05:00,1166831,4,,
820256011193701,06:06:00,06:06:00,1166833,5,,
820256011193701,06:10:00,06:10:00,1166835,6,,
820256011193701,06:12:00,06:12:00,6129305,7,,
820256011193701,06:15:00,06:15:00,1166839,8,,
820256011193701,06:17:00,06:17:00,1166841,9,,
820256021193701,06:00:00,06:00:00,1166825,1,,
820256021193701,06:02:00,06:02:00,1166827,2,,
820256021193701,06:03:00,06:03:00,1166829,3,,
820256021193701,06:05:00,06:05:00,1166831,4,,
820256021193701,06:06:00,06:06:00,1166833,5,,
820256021193701,06:10:00,06:10:00,1166835,6,,
820256021193701,06:12:00,06:12:00,6129305,7,,
820256021193701,06:15:00,06:15:00,1166839,8,,
820256021193701,06:17:00,06:17:00,1166841,9,,
820256031193701,06:00:00,06:00:00,1166825,1,,
820256031193701,06:02:00,06:02:00,1166827,2,,
820256031193701,06:03:00,06:03:00,1166829,3,,
820256031193701,06:05:00,06:05:00,1166831,4,,
820256031193701,06:06:00,06:06:00,1166833,5,,
